,V1,V2,V3,V4,Class
1166,0.34933546791279957,0.4358477363637384,0.3016003618584014,0.8183447448102785,1
263,0.8675406904210747,0.7849779417542573,0.08622137980054712,0.6717222692017422,0
381,0.8986074753549822,0.8950072404928774,0.05178452193766561,0.44091946497904105,0
367,0.7407207090265309,0.8049557151249593,0.2114261098067935,0.5462687652872873,0
723,0.5618061715307676,0.7876122089303155,0.2772740000430784,0.7282795493603208,0
252,0.5491854704367957,0.8593885057643303,0.18854115062355958,0.607054202242287,0
701,0.9110255356280064,0.906928796207254,0.03886531544144575,0.3828345926875619,0
167,0.5816440588740094,0.7735952134168017,0.14129278221724428,0.5306291315456868,0
1033,0.6165617405476351,0.5886951022836552,0.09596570960863293,0.7661392836684034,1
679,0.5639436355638248,0.7639187717729292,0.17849957998578414,0.6811333278776471,0
131,0.8777953255594257,0.8397998854991824,0.10316410709285546,0.6400974749265755,0
210,0.817197787537229,0.8589245155230929,0.029267452129148996,0.3838893586840885,0
466,0.5905645818459786,0.6500203931194738,0.31123268787558966,0.7378033588841303,0
1139,0.39801974486006253,0.27293851755117926,0.47571025480862433,0.8566745774116407,1
13,0.3941255796176507,0.9210992078489189,0.33740280440261056,0.5102885148712912,0
204,0.567900540135142,0.7975206456948067,0.2557197320524695,0.6931231075588532,0
970,0.3398163973202375,0.14293518729864135,0.5928317573825577,0.6069359957081936,1
1073,0.38477958303586246,0.6391802340157233,0.1293729941628794,0.5774298262363948,1
449,0.7920659988894418,0.3922551048281178,0.3641630947508993,0.8760740882184457,0
1148,0.4886138935162149,0.49121150097101185,0.2096176793676094,0.8583212853596661,1
792,0.3106894835904204,0.5324037313795852,0.3327891097852543,0.7970630222682925,1
756,0.7972077392928485,0.8950820776285608,0.058134275313933725,0.4069396328323195,0
171,0.800272591566969,0.4233836114156567,0.32596118637861593,0.8711366922174637,0
704,0.7748162891489807,0.7770826239396513,0.1479742391280936,0.7655518881220619,0
816,0.15769205806633063,0.2944616777737449,0.7007947961315614,0.7025296198296007,1
452,0.5634525380582539,0.8553622678645598,0.1748120705623883,0.6409158278549152,0
1333,0.3014516582653658,0.6844754103881429,0.20267818295388462,0.38965420042372495,1
1103,0.10132762189097788,0.8194367008797105,0.23335171344260885,0.3213399165280013,1
798,0.11192119363376102,0.856058253226416,0.21102031145669548,0.23385798848850214,1
779,0.37668116161506904,0.17723304658237515,0.6161199302130226,0.7661392836684034,1
944,0.35488104767467865,0.5132787271699963,0.3116763952010684,0.9002973348972967,1
297,0.5994634705666011,0.8160278693493286,0.2192512977362311,0.5782481791647345,0
800,0.3590564581845979,0.45869177203111733,0.28022917698752886,0.8177564399829055,1
550,0.794265481109693,0.5541615060225185,0.260444568893101,0.8683179210198496,0
457,0.5541433197037551,0.632441149947427,0.41266504404764476,0.8360984569500896,0
1366,0.33404005221065997,0.6554386017429569,0.21039265944385813,0.6594924393282232,1
985,0.5619987163677536,0.5870673945825398,0.09375148081935084,0.7586149831328369,1
1307,0.31741052434213857,0.35013302300867744,0.4854545846167101,0.7646107822544714,1
43,0.5773828325004148,0.7338754036528006,0.32780924892842533,0.7833060549023887,0
1188,0.2900431963885224,0.4902045673103908,0.34426949835225196,0.8552642825318021,1
772,0.33393188095392634,0.1735173827956909,0.6302582548947812,0.7179328405030143,1
904,0.5440545471590623,0.5398369298813457,0.17691429556077284,0.813641034034389,1
233,0.5416574721098444,0.4916758653979278,0.5458418592629289,0.810466733953463,0
727,0.3168840908927014,0.894696666379791,0.17037930514571265,0.27983123744055577,0
156,0.6825389957380525,0.34417224515148914,0.48390376289659043,0.796827518481137,0
1190,0.4478931844896841,0.5168404883871475,0.23002950869106342,0.7562626731043763,1
594,0.8830596600537972,0.646768719574027,0.17370495616774723,0.8693726870163762,0
919,0.5723860415810311,0.6939984359038642,0.019083722833695943,0.2689016794420651,1
154,0.6474338172194218,0.8209072505958908,0.22670751933142355,0.5719013975649454,0
666,0.5962616013672848,0.548896339341508,0.47571025480862433,0.7667275884957764,0
84,0.741845690096561,0.7634547815316917,0.20038985934908568,0.8563217763714231,0
917,0.6205568656296649,0.548896339341508,0.14284360393736406,0.8368040590305246,1
86,0.426252442867548,0.5866034043413022,0.5522648458870916,0.8702001327550306,0
318,0.621768383705082,0.33921802676924345,0.5688370991018158,0.6364512579903071,0
994,0.44485068760862206,0.577233794953732,0.13309927412927824,0.7062922247378998,1
1359,0.512604042720435,0.6085942966618896,0.1010618820944709,0.7207543395437228,1
97,0.6637171970663956,0.2579149625627229,0.5788786697395912,0.7699020704329087,0
582,0.800272591566969,0.5303906124296999,0.29045167682598494,0.8366867617774626,0
1197,0.4486633638376278,0.5397594734459134,0.20666465634221468,0.7293379524809733,1
1354,0.2631950904672278,0.6409613578449899,0.19669847287138953,0.4569046255126072,1
138,0.8858432670604102,0.9097164795114632,0.050345704008443376,0.38812660829082446,0
705,0.8225414476198719,0.39922618401703297,0.33005794042259895,0.8486792693017631,0
1287,0.21986168501972325,0.6134736779084518,0.25479699312899823,0.6718404757358357,1
668,0.5489835507575594,0.5144401620972359,0.2812242875912724,0.7261627431190159,0
448,0.7917054280336631,0.9115761823331974,0.06724966075774874,0.3850714240250234,0
1199,0.2977089327823811,0.16097467885514155,0.6484545630775196,0.7225183447448102,1
45,0.4510885634135965,0.8733269222853765,0.06459172464298793,0.09500168216990823,0
270,0.7848762160252112,0.890359854366934,0.04377625088849163,0.33027814906753233,0
1172,0.005927784869004582,0.8518785991984943,0.23711633316819958,0.36154832374041845,1
332,0.7645183855079363,0.5643056797644127,0.28333082042776836,0.9278121789101358,0
954,0.4336152997425525,0.27634360722477713,0.4657462252568549,0.8499731762095711,1
437,0.5468850283769264,0.7410747361055503,0.30019600663407076,0.7353337516026078,0
870,0.3677678500602154,0.5294615093901897,0.17215413444762748,0.7022941160424453,1
440,0.7556122853701982,0.5401467556230753,0.3183578521119177,0.9493257681151513,0
647,0.7803618689108598,0.6117673912148687,0.2841406939927198,0.828691453667585,0
1064,0.24129401668721928,0.003562247658533191,0.9850130312102872,0.5392127444829373,1
711,0.6322826298595938,0.3481199040587921,0.5819027720938248,0.612937250516017,0
1303,0.22444814630523047,0.28780491455470036,0.6626273504641697,0.6850068650717878,1
249,0.5809229171624517,0.8317474096996411,0.15568957718568938,0.588004764632605,0
308,0.840714218751127,0.8962457950884388,0.04599047967777373,0.37496021895487236,0
1121,0.17059328328609857,0.30344587591254535,0.7002433928532966,0.7468570701146604,1
185,0.41742566831808126,0.9224949204294155,0.3109009843410085,0.3841257717522755,0
598,0.587521363823205,0.7938835609005901,0.245421414263252,0.5014684888658538,0
1135,0.3896689238402239,0.6410361949806733,0.15318241540482913,0.4531492948525601,1
968,0.3668159430009592,0.5231123267988042,0.2814482951730674,0.7435645634996408,1
163,0.6809669068068567,0.8655812787421374,0.08312404419841904,0.47242605272011423,0
1158,0.26839452220755905,0.5143627430803713,0.3553061795937709,0.7363921547232604,1
617,0.4877874651147698,0.8217566520858981,0.09271759967260432,0.5474417378179074,0
739,0.6391983788734326,0.2730919336793304,0.5745579081138131,0.7392136537639689,0
850,0.5681406803250908,0.5567957731985766,0.12128718202769942,0.7715481418842122,1
579,0.5914011062313856,0.8496334851279902,0.1380834428242187,0.6747774534675433,0
659,0.6656282226020236,0.6177319109288412,0.2849161048527797,0.7606135828400484,0
1195,0.36559000209131104,0.6232286985447919,0.12826587976823833,0.5615537794266074,1
1292,0.45245584809871,0.6448304377598252,0.07950546018480628,0.4656064449839512,1
1264,0.028203852339023172,0.7695689755170311,0.2572701229887781,0.08724551497131217,1
33,0.43823709697192603,0.8675195605563393,0.30226376892756374,0.33509733853442086,0
316,0.9214316105257845,0.7129696497996236,0.13036810476662292,0.7841290451639888,0
256,0.7309131817493457,0.4061935213491639,0.3234884873026472,0.797533120561572,0
967,0.23259704764583294,0.7077048573042916,0.19968854330454264,0.28347745437682426,1
1296,0.24870735348203277,0.523963973402882,0.25841428479117756,0.7469743673677224,1
909,0.38291903742004346,0.1680205951797401,0.5602386542313741,0.6211662438509871,1
827,0.2332749208546972,0.21238779106968464,0.6661339306868848,0.8364512579903071,1
486,0.7878689541281758,0.7549345736341287,0.12295000753871672,0.6878320012366222,0
758,0.7913160115094218,0.5847474433763522,0.22670751933142355,0.8892404775543977,0
1008,0.3678688098998335,0.19039689874909732,0.6220992095117066,0.8627885830673686,1
936,0.4156300254563025,0.4252395723806067,0.4247356064359102,0.8205779390236141,1
547,0.7576891734994845,0.36879366279135034,0.39893596398647346,0.8101139329132455,0
388,0.3453836113334632,0.946884342948658,0.3392853296573115,0.4796002800585577,0
110,0.7957293987841552,0.3481984830512597,0.3884162233183277,0.767314984042118,0
797,0.5666681089500899,0.6964755450949871,0.001068343851638065,0.22421960955472509,1
734,0.7094736386647341,0.5947344591333111,0.306916234087923,0.812112532620457,0
1045,0.5067605593175115,0.47704183770070385,0.18721261334999034,0.8363339607372451,1
861,0.3362251115966799,0.4614794553353265,0.2762788894393349,0.7918892131991234,1
1260,0.29149269122875343,0.17274281844136702,0.6402610549895535,0.7108777289796957,1
1157,0.13248815524738766,0.7869910607041426,0.23076774290822155,0.11346008710912281,1
1123,0.5270442564668384,0.5427795260564198,0.19847028668662633,0.7804841012211644,1
893,0.45209960409320044,0.23670237645324366,0.5073814806039589,0.8101139329132455,1
261,0.7354058946123504,0.6235392726578783,0.25343140844767054,0.8498549696754776,0
570,0.7918352335417433,0.5501352681227479,0.2615516832877421,0.8388026587377361,0
78,0.5257447591026113,0.8013934674664263,0.27029961014065096,0.6978268183347427,0
319,0.7205647981884922,0.5995352613874056,0.28569151571283957,0.7738997244878475,0
476,0.5352241669010378,0.5419293761950555,0.2603355805888815,0.7368631622975713,0
528,0.7692058066330616,0.5700344625009822,0.2858767527516316,0.9526173654491393,0
5,0.8228587499729574,0.8772745811926794,0.05710039416718721,0.4897114851287087,0
307,0.6234486438930115,0.336273185480099,0.5947142826372586,0.58447675423043,0
523,0.6615754061830691,0.4390245727735017,0.33788528227109227,0.7716657119215836,0
456,0.6521140269274316,0.5851328546251221,0.3418355698192862,0.82034334451749,0
684,0.358133396793804,0.9203246434945949,0.3416115622374911,0.3374523764059758,0
1138,0.32061960495857045,0.1655434859886173,0.6496349107200552,0.7517953753966738,1
306,0.5276312658200464,0.8603164862468053,0.08614814655265257,0.3367431372014148,0
310,0.7978423439990193,0.4143245761411728,0.3352273461563315,0.810584031206525,0
1079,0.516579769090424,0.5237316040965848,0.20732892497899932,0.8654936941360466,1
927,0.24658719685005304,0.6648867901229949,0.21227518469855905,0.42222464697163953,1
85,0.7984264687853811,0.6154867968583371,0.2624744222112133,0.8424479663929731,0
857,0.6012951705139578,0.6757269492267453,0.0189717190427984,0.5134619056711858,1
627,0.6531668938263059,0.5317069976463721,0.42529131755228644,0.7486201660347164,0
848,0.2979973894670042,0.13851979629331673,0.5902470545156914,0.5958882311756095,1
1341,0.34467689245613664,0.5116527033044338,0.34888319296960824,0.8215190448912045,1
945,0.38021475600170196,0.6438238782848825,0.1754022443836561,0.56096274675614,1
1170,0.4826745703798254,0.6348434220028663,0.08101751136192303,0.4878292733935278,1
444,0.6041004117719174,0.7443301515077811,0.24774678527580937,0.8225774480118571,0
119,0.5748797496195979,0.3732876327891427,0.4277252460852522,0.7503841712358038,0
1009,0.25029386524745983,0.04792944354847761,0.8690718762788895,0.7345108522691108,1
314,0.5930092522481594,0.8291131425235831,0.13911732397096518,0.6951226165470963,0
1262,0.4353604626845222,0.5185439312695747,0.21711073297865469,0.818814843103558,1
351,0.5452985166114994,0.3932616643030605,0.3608072888620846,0.6877165225456232,0
417,0.5908963070332952,0.567246779196773,0.45485601051112506,0.7376851523500368,0
957,0.47105481398149557,0.5065422624014488,0.22858995842936225,0.8466806695945516,1
1031,0.37403457153365216,0.15602046047289586,0.5627113533073428,0.6884203060639952,1
961,0.42231500912244274,0.4685253716599251,0.32522454606155904,0.8475035689280486,1
928,0.06407344107190505,0.8120802104420255,0.25428005255562497,0.48042772579721216,1
1191,0.3227541844247814,0.25784012542703943,0.5525965494216728,0.841625067059476,1
1240,0.251757782921922,0.5862965720850001,0.23575074848687189,0.5553252043609118,1
1057,0.3604266274365576,0.5612860013395847,0.2357137010791135,0.6780690508015312,1
1227,0.3229344698526708,0.45156727671405106,0.2924462058715834,0.8070569300853815,1
1198,0.3788517981668578,0.27781415694095724,0.4696189717190429,0.815992434781818,1
1267,0.33076606884018783,0.17707963045422404,0.6094772438451763,0.6981796193749602,1
1163,0.5570026465900815,0.6968646982005411,0.0031361061451310734,0.22221919128545053,1
134,0.43282925527695454,0.8670555703151017,0.2647631765998234,0.2922974803822618,0
320,0.5452985166114994,0.3932616643030605,0.3608072888620846,0.6877165225456232,0
1055,0.46438353200787497,0.57986806212979,0.1350938031748767,0.7072324213244587,1
587,0.6107853954380577,0.8291131425235831,0.13727356925926726,0.598352382770943,0
72,0.8480770756261313,0.8901278592463152,0.057617334740560466,0.4264528037680606,0
1074,0.4775724927705544,0.6242352580197346,0.15078294957675492,0.5766023804977405,1
184,0.3812099315636516,0.9623681463215676,0.3610269886057682,0.3319239477345263,0
406,0.5184958426180329,0.8126976168114142,0.27399142740215826,0.47348991152695563,0
1109,0.4783715177869604,0.6312811743443332,0.10017446744351349,0.5327477563490548,1
209,0.6644743958635313,0.48772708393358954,0.4632347556378832,0.7114660338070687,0
938,0.19216984329590614,0.3089426635284961,0.6989510414198635,0.7401547596315593,1
1137,0.3933395351520528,0.26813771529708474,0.47766601331121983,0.805998526964729,1
1365,0.18298970930777614,0.29787050930412695,0.6966980420875784,0.7292197459468798,1
145,0.5452985166114994,0.3932616643030605,0.3608072888620846,0.6877165225456232,0
136,0.899992067441173,0.8696075166419082,0.014836194455812357,0.42081526137283254,0
761,0.6701209354650284,0.6491672497726823,0.2429116677795249,0.803058821389927,0
178,0.49835651803936,0.4488581724023095,0.5866284705020786,0.8092910335797485,0
130,0.7436269101241086,0.35292070631288663,0.38660693131152135,0.7501486674486484,0
1275,0.28438223395279416,0.12396397340288201,0.6142029422534302,0.564254344090128,1
421,0.4249255421182817,0.5638416895231753,0.5594632433713141,0.83421715449594,0
302,0.6293403716764382,0.8427409849315428,0.17326124884226854,0.6512634459932531,0
1261,0.36998175511469766,0.28486007326555585,0.4692140349365671,0.8214017476381426,1
1234,0.15114409132538636,0.6490138336445311,0.2633605445107373,0.6412704474571956,1
833,0.303990077090049,0.17707963045422404,0.6184117000883107,0.6879502077707157,1
524,0.5317129279074632,0.6864885293380282,0.31632886036142766,0.7600252780126754,0
356,0.7040290187424731,0.8552088517364087,0.0850798027010145,0.6892432053974922,0
66,0.8399498085368757,0.36283288493416205,0.3465569603894286,0.8063513280049465,0
240,0.7436773900439176,0.7747589308766796,0.18267387511577318,0.7985915236822245,0
246,0.6266216674238656,0.5334102908545278,0.43211924095892484,0.8886585376942452,0
81,0.8300557442543035,0.6010843900960535,0.26897107286708166,0.8527946752502796,0
120,0.7576531164139066,0.9152918461198816,0.08094427811402852,0.40364803549833145,0
1077,0.39244531942972116,0.15679502482721974,0.6328429577616475,0.7847169862789493,1
274,0.8882807260454753,0.5205570128008921,0.2329454843086997,0.8812478972876147,0
1319,0.5556937743836042,0.5136658970914547,0.21962047946238183,0.7985915236822245,1
55,0.8558942517794172,0.5454119223040858,0.29824024813147526,0.8852487338261636,0
568,0.8210631071111785,0.6399547983700472,0.2637292954530769,0.8363339607372451,0
785,0.38767857271632455,0.50414223546008,0.2890516294397657,0.7795435409221928,1
309,0.814161780931571,0.8033280074238438,0.10840674607448254,0.6793693226765597,0
186,0.742819231407164,0.34843047817187844,0.39151786675856726,0.7635532884148504,0
911,0.6542990863134516,0.5846688643838845,0.0979602386542314,0.7775446684306718,1
67,0.6826038984920928,0.872088367689815,0.09508260279578695,0.5249824963401439,0
847,0.328818986218982,0.2420420060842592,0.5223296788506688,0.7235758385844313,1
698,0.7415067534921288,0.37661414347027283,0.45518771404570624,0.8148167344081035,0
780,0.249659260541289,0.0315139178363088,0.795399228896978,0.543795520881639,1
714,0.6921518147531172,0.641114773973141,0.31525620867167814,0.8016485265100884,0
206,0.8904946310999575,0.7125056595583861,0.10320287763585846,0.7293379524809733,0
872,0.439036121988332,0.5895482456304467,0.12793417623365716,0.6685488784018476,1
1169,0.5787205503753543,0.6434384670361126,0.056729920089603064,0.6216390699873611,1
1142,0.033518666753203696,0.7698795496301175,0.26454132293708404,0.09218291097229425,1
853,0.28164189544887475,0.5311648025983454,0.3406896848816422,0.7714305718468407,1
1161,0.5586684839437799,0.5217959415821319,0.15078294957675492,0.8101139329132455,1
229,0.9040593066943586,0.573286136046429,0.2295127404312146,0.9526173654491393,0
328,0.7613309391428511,0.7706541139844414,0.19869170956555454,0.7346281495221728,0
177,0.7716432656181267,0.7281466209162311,0.15380705193098845,0.7556752775580349,0
1338,0.6218477092933533,0.5478897798665654,0.12804187218644325,0.8522072797039381,1
835,0.4398639926732003,0.5168404883871475,0.21729510844982447,0.805998526964729,1
644,0.7265791200628837,0.41835081404094343,0.32758524134663025,0.8048228265910145,0
760,0.7415860790804002,0.5307004381714294,0.2880909815409137,0.8859488802204097,0
912,0.5963841954582496,0.6662001818542398,0.027682167704137672,0.4215154077670786,1
1174,0.2767020747247042,0.5100266794388711,0.2697460529433304,0.7814247524482392,1
98,0.783311338511131,0.924276044258682,0.054920628082796685,0.32004873746328777,0
458,0.824041422379912,0.4003861596201267,0.35877398927348314,0.8931231075588533,0
676,0.5294413315160563,0.7822688374425157,0.21415770995326,0.6697218509324677,0
282,0.7153076751112362,0.36345403316033487,0.383914532491869,0.7476799694481574,0
682,0.7769725028665384,0.3700359592436959,0.3723609106769768,0.7767215872409686,0
1218,0.11543315376904723,0.7861416592141353,0.23242854373532645,0.0894732534984588,1
348,0.7320237399851446,0.6318237435780383,0.26254851702673015,0.8166980368622531,0
257,0.666731569420707,0.7396827653818377,0.2505520494539816,0.8545586804513671,0
600,0.5911847637179183,0.7548597364984453,0.29451396816507636,0.8405666639388236,0
83,0.6424290937412112,0.8063476858486718,0.217442867297047,0.5078152704656429,0
642,0.8779323424846218,0.5142079050466423,0.24176707519331425,0.8786655391581877,0
304,0.6789549214316106,0.9072393703203403,0.09810670515002048,0.4861834747265337,0
1046,0.5720110478910212,0.6000778306211109,0.09397548840114592,0.766492084708621,1
1350,0.49205085491349915,0.4329066369313781,0.2236069528507119,0.828574156414523,1
1001,0.5052299360347302,0.5724329926996374,0.16702349925689794,0.7080562299389872,1
235,0.6554240673834817,0.5913293694597133,0.3214594955521572,0.7696669303581658,0
396,0.7010939719764332,0.6326731450680457,0.24239472720615163,0.8304545495876411,0
172,0.3855872617528071,0.5552466444899288,0.6080728886208456,0.8636123916818972,0
787,0.31539853896689246,0.12427454751596839,0.6203286880479032,0.61975685825218,1
19,0.8858793241459881,0.9279917080453663,0.04019643741788187,0.40434818189257754,0
637,0.7458408151785908,0.7803342974850981,0.17060331272750773,0.797533120561572,0
68,0.5800142786058889,0.8066582599617582,0.2155603420423461,0.5353301144784819,0
736,0.4569514455285609,0.8418130044490677,0.32341525405475263,0.35932058521327187,0
887,0.27207955635361913,0.03863467129659082,0.8978999289206712,0.7643761877483474,1
1120,0.27797128413704586,0.23190157419914914,0.7389622417989533,0.7246342417050838,1
20,0.9251382789231912,0.8106096607258454,0.1148685032416482,0.7329823508551788,0
614,0.6887624487087959,0.7713500993462976,0.22644913520149915,0.818109241023123,0
