,V1,V2,V3,V4,Class
546,1.4507,8.7903,-2.2324,-0.65259,1
218,-0.16735,7.6274,1.2061,-3.6241,1
1324,0.062525,2.9301,-3.5467,-2.6737,2
334,3.9294,1.4112,1.8076,0.8978200000000001,1
988,-3.6817,3.2239,-0.69347,-3.4004,2
169,0.11739000000000001,6.2761,-1.5495,-2.4746,1
712,4.7965,6.9859,-1.9967,-0.35001,1
1229,0.23874,2.0879,-3.3522,-0.6655300000000001,2
782,-0.3481,-0.38695999999999997,-0.47841000000000006,0.62627,2
602,2.7831,10.9796,-3.557,-4.4039,1
1276,-0.8980899999999999,-4.4862,2.2009,0.50731,2
775,-0.36506,2.8928,-3.6461,-3.0603,2
864,0.59823,3.5012,-3.9795,-1.7841,2
1294,-7.0364,9.2931,0.16594,-4.5396,2
1029,-1.2369,-1.6906,2.5180000000000002,0.51636,2
275,3.4312,6.2637,-1.9513,-0.36165,1
48,3.9102,6.065,-2.4534,-0.68234,1
543,-1.4217,11.6542,-0.057699,-7.1025,1
805,-3.6085,3.3253,-0.51954,-3.5737,2
1298,-0.9607,2.6963,-3.1226,-1.3121,2
28,6.5633,9.8187,-4.4113,-3.2258,1
327,4.2164,9.4607,-4.9288,-5.2366,1
1072,-1.3659999999999999,0.18416,0.9053899999999999,1.5806,2
203,4.1757,10.2615,-3.8552,-4.3056,1
615,-0.2062,9.2207,-3.7044,-6.8103,1
150,4.5447,8.2274,-2.4166,-1.5875,1
189,2.7365,-5.0325,6.6608,-0.57889,1
472,3.8384,6.1851,-2.0439,-0.033204000000000004,1
1220,-2.7769,-5.6967,5.9179,0.37671,2
409,0.64295,7.1018,0.3493,-0.41336999999999996,1
811,-0.86339,1.9348,-2.3729,-1.0897,2
226,0.5706,-0.0248,1.2421,-0.5621,1
266,-0.016103,9.7484,0.15394000000000002,-1.6134,1
129,3.4663,1.1112,1.7425,1.3388,1
1315,-2.9498,-8.273,10.2646,1.1629,2
155,2.4859999999999998,-0.9953299999999999,5.3404,-0.15475,1
499,0.88444,6.5906,0.55837,-0.44182,1
613,4.9249,0.68906,0.77344,1.2095,1
946,-0.001285,0.13863,-0.19651,0.008175,2
697,3.6077,6.8576,-1.1622,0.28231,1
1176,-0.59587,2.4811,-2.8673,-0.89828,2
973,1.2309,3.8923,-4.8277,-4.0069,2
188,4.5645,-3.6275,2.8684,0.27714,1
812,-2.0659,1.0512,-0.46298,-1.0974,2
694,0.74054,0.36625,2.1992,0.48403,1
863,0.20215999999999998,1.9182,-3.2828,-0.61768,2
161,3.5499,8.6165,-3.2794,-1.2009,1
1194,-2.4725,-0.40145,1.4855,1.1189,2
1217,0.61652,3.8944,-4.7275,-4.3948,2
103,3.3397,-4.6145,3.9823,-0.23751,1
630,2.5989,3.5178,0.7623,0.81119,1
42,-0.0068920000000000006,9.2931,-0.41243,-1.9638,1
69,0.12326,8.9848,-0.9351,-2.4332,1
586,1.5456,8.5482,0.4187,-2.1784,1
346,4.0972,0.46971999999999997,1.6671,0.9159299999999999,1
903,-0.81479,-5.7381,4.3919,0.3211,2
982,-3.5180000000000002,2.8763,0.1548,-1.2086,2
1280,-3.3553,0.35591,2.6473,-0.37846,2
1248,-4.1958,-8.1819,12.1291,-1.6017,2
776,-5.9034,6.5679,0.67661,-6.6797,2
196,4.1454,7.257000000000001,-1.9153,-0.8607799999999999,1
1166,-2.1979,-2.1252,1.7151,0.45171000000000006,2
263,4.988,7.2052,-3.2846,-1.1608,1
381,5.4188,10.1457,-4.084,-3.6991,1
367,3.2294,7.7391,-0.37816,-2.5405,1
723,0.74841,7.2756,1.1504,-0.5388,1
252,0.5734,9.1938,-0.9094,-1.8719999999999999,1
701,5.591,10.4643,-4.3839,-4.3379,1
167,1.0235,6.901,-2.0062,-2.7125,1
1033,1.5077,1.9596,-3.0584,-0.12243,2
679,0.77805,6.6424,-1.1425,-1.0573,1
131,5.1302,8.6703,-2.8913,-1.5086,1
210,4.2899,9.1814,-4.6067,-4.3263,1
466,1.1472,3.5985,1.9387,-0.43406000000000006,1
1139,-1.5228,-6.4789,5.7568,0.87325,2
13,-1.5768,10.843,2.5462,-2.9362,1
204,0.8329200000000001,7.5404,0.65005,-0.9254399999999999,1
970,-2.3299,-9.9532,8.4756,-1.8733,2
1073,-1.7064,3.3088,-2.2829,-2.1978,2
449,3.9414,-3.2902,3.1674,1.0866,1
1148,-0.26654,-0.64562,-0.42013999999999996,0.89136,2
792,-2.7338,0.45523,2.4391,0.21766,2
756,4.0127,10.1477,-3.9366,-4.0728,1
171,4.0552,-2.4583,2.2806,1.0323,1
704,3.7022,6.9942,-1.8511,-0.12889,1
816,-4.8554,-5.9037,10.9818,-0.82199,2
452,0.7712399999999999,9.0862,-1.2281,-1.4996,1
1333,-2.8619,4.5193,-0.58123,-4.2629,2
1103,-5.6370000000000005,8.1261,0.13080999999999998,-5.0142,2
798,-5.4901,9.1048,-0.38758000000000004,-5.9763,2
779,-1.8187,-9.0366,9.0162,-0.12243,2
944,-2.121,-0.05587999999999999,1.949,1.3530000000000002,2
297,1.2706,8.035,-0.19651,-2.1888,1
800,-2.0631,-1.5147,1.219,0.44523999999999997,2
550,3.9719,1.0367,0.75973,1.0013,1
457,0.64215,3.1287,4.2933,0.6469600000000001,1
1366,-2.41,3.7433,-0.40215,-1.2953,2
985,0.75108,1.9161,-3.1098,-0.20518000000000003,2
1307,-2.6406,-4.4159,5.983,-0.13924,2
43,0.96441,5.8395,2.3235,0.066365,1
1188,-3.0201,-0.6725300000000001,2.7056,0.85774,2
772,-2.4115,-9.1359,9.3444,-0.65259,2
904,0.50225,0.65388,-1.1793,0.39998,2
233,0.46901000000000004,-0.63321,7.3848,0.36507,1
727,-2.6479,10.1374,-1.331,-5.4707,1
156,2.4226,-4.5752,5.947,0.21506999999999998,1
1190,-0.83121,0.039307,0.053689999999999995,-0.23105,2
594,5.2032,3.5116,-1.2538,1.0129,1
919,0.89512,4.7738,-4.8431,-5.5909,2
154,1.9358,8.1654,-0.023425,-2.2586,1
666,1.2262,0.89599,5.7568,-0.11596,1
84,3.245,6.63,-0.63435,0.8693700000000001,1
917,1.5631,0.89599,-1.9702,0.65472,2
86,-1.1313,1.9037,7.5339,1.022,1
318,1.5799,-4.7076,7.9186,-1.5487,1
994,-0.8734,1.6533,-2.1964,-0.78061,2
1359,0.066129,2.4914,-2.9401,-0.62156,2
97,2.1616,-6.8804,8.1517,-0.081048,1
582,4.0552,0.40143,1.4563,0.6534300000000001,1
1197,-0.82053,0.65181,-0.48868999999999996,-0.5271600000000001,2
1354,-3.3924,3.3564,-0.72004,-3.5233,2
138,5.2418,10.5388,-4.1174,-4.2797,1
705,4.364,-3.1039,2.3757,0.78532,1
1287,-3.9933,2.6218,0.62863,-1.1595,2
668,0.5706,-0.024841,1.2421,-0.56208,1
448,3.9364,10.5885,-3.725,-4.3133,1
1199,-2.9138,-9.4711,9.7668,-0.60216,2
45,-0.7869,9.5663,-3.7867,-7.5034,1
270,3.8417,10.0215,-4.2699,-4.9159,1
1172,-6.9599,8.9931,0.2182,-4.572,2
332,3.5594,1.3078,1.291,1.6556,1
954,-1.0292,-6.3879,5.5255,0.79955,2
437,0.5415,6.0319,1.6825,-0.46121999999999996,1
870,-1.9423,0.3766,-1.2898,-0.82458,2
440,3.4359,0.6621600000000001,2.1041,1.8922,1
647,3.7791,2.5762,1.3098,0.5655,1
1064,-3.6961,-13.6779,17.5795,-2.6181,2
711,1.7257,-4.4697,8.2219,-1.8073,1
1303,-3.9297,-6.0816,10.0958,-1.0147,2
249,1.0135,8.4551,-1.672,-2.0815,1
308,4.6160000000000005,10.1788,-4.2185,-4.4245,1
1121,-4.6765,-5.6636,10.969000000000001,-0.33449,2
185,-1.2537,10.8803,1.931,-4.3237,1
598,1.105,7.4432,0.41098999999999997,-3.0332,1
1135,-1.6386,3.3584,-1.7302,-3.5646,2
968,-1.9555,0.20692,1.2473,-0.3707,2
163,2.4008,9.3593,-3.3565,-3.3526,1
1158,-3.3203,-0.026910000000000003,2.9618,-0.44958000000000004,2
617,-0.278,8.1881,-3.1338,-2.5276,1
739,1.8216,-6.4748,8.0514,-0.41855,1
850,0.83625,1.1071,-2.4706,-0.062945,2
579,1.1588,8.9331,-2.0807,-1.1272,1
659,2.1881,2.7356,1.3278,-0.1832,1
1195,-1.9725,2.8825,-2.3086,-2.3724,2
1292,-0.76794,3.4598,-3.4405,-3.4276,2
1264,-6.651,6.7934,0.68604,-7.5887,2
33,-0.96511,9.4111,1.7305,-4.8629,1
316,5.7353,5.2808,-2.2598,0.075416,1
256,3.0934,-2.9177,2.2232,0.22283000000000003,1
967,-3.8167,5.1401,-0.65063,-5.4306,2
1296,-3.5933,0.22968000000000002,0.7126,-0.3332,2
909,-1.7322,-9.2828,7.718999999999999,-1.7168,2
827,-3.8073,-8.0971,10.1772,0.65084,2
486,3.8832,6.4023,-2.432,-0.9836299999999999,1
758,3.931,1.8541,-0.023425,1.2314,1
1008,-1.9409,-8.6848,9.155,0.9404899999999999,2
936,-1.2786,-2.4087,4.5735,0.47626999999999997,2
547,3.4647,-3.9172,3.9746,0.36119,1
388,-2.2527,11.5321,2.5899,-3.2737,1
110,3.9922,-4.4676,3.7304,-0.1095,1
797,0.81583,4.84,-5.2613,-6.0823,2
734,2.7961,2.121,1.8385,0.38316999999999996,1
1045,-0.014902,-1.0243,-0.94024,0.64955,2
861,-2.3797,-1.4402,1.1273,0.16076,2
1260,-3.0,-9.1566,9.5766,-0.73018,2
1157,-5.2049,7.2589999999999995,0.070827,-7.3004,2
1123,0.26637,0.73252,-0.67891,0.03533,2
893,-0.77288,-7.4473,6.492000000000001,0.36119,2
261,3.1557,2.8908,0.5969300000000001,0.79825,1
570,3.9382,0.9291,0.7854300000000001,0.6767,1
78,0.24835,7.6439,0.9885,-0.87371,1
319,2.9499,2.2493,1.3458,-0.037083,1
476,0.3798,0.7098,0.7572,-0.4444,1
528,3.6244,1.4609,1.3501,1.9284,1
5,4.3684,9.6718,-3.9606,-3.1625,1
307,1.6032,-4.7863,8.5193,-2.1203,1
523,2.1319,-2.0403,2.5574,-0.061652,1
456,2.0007,1.8644,2.6491,0.47368999999999994,1
684,-2.0759,10.8223,2.6439,-4.837,1
1138,-2.5961,-9.349,9.7942,-0.28018000000000004,2
306,0.27451,9.2186,-3.2863,-4.8448,1
310,4.0215,-2.7004,2.4957,0.36635999999999996,1
1079,0.12125999999999999,0.22346999999999997,-0.47326999999999997,0.97024,2
927,-3.6227,3.9958,-0.35845,-3.9047,2
85,4.0296,2.6756,0.80685,0.7167899999999999,1
857,1.296,4.2855,-4.8457,-2.9013,2
627,2.0153,0.43661000000000005,4.5864,-0.3151,1
848,-2.9098,-10.0712,8.4156,-1.9948,2
1341,-2.2625,-0.099335,2.8127,0.48662,2
945,-1.7697,3.4329,-1.2144,-2.3789,2
1170,-0.3489,3.1929,-3.4054,-3.1832,2
444,1.3349,6.1189,0.46497,0.49826000000000004,1
119,0.9297,-3.7971,4.6429,-0.2957,1
1009,-3.5713,-12.4922,14.8881,-0.47026999999999997,2
314,1.1811,8.3847,-2.0567,-0.90345,1
1262,-1.005,0.08483099999999999,-0.2462,0.45688,2
351,0.5195,-3.2633,3.0895,-0.9849,1
417,1.1518,1.3864,5.2727,-0.43536,1
957,-0.51003,-0.23590999999999998,0.020273,0.76334,2
1031,-1.8554,-9.6035,7.7764,-0.97716,2
961,-1.1859,-1.2519,2.2635,0.7723899999999999,2
928,-6.1536,7.9295,0.61663,-3.2646,2
1191,-2.5665,-6.8824,7.5416,0.7077399999999999,2
1240,-3.551,1.8955,0.1865,-2.4409,2
1057,-2.0441,1.2271,0.18564,-1.091,2
1227,-2.5639999999999996,-1.7051,1.5026,0.32757,2
1198,-1.7886,-6.3486,5.6154,0.42583999999999994,2
1267,-2.4554,-9.0407,8.862,-0.8698299999999999,2
1163,0.6818,4.8504,-5.2133,-6.1043,2
134,-1.0401,9.3987,0.85998,-5.3336,1
320,0.5195,-3.2633,3.0895,-0.9849,1
1055,-0.60254,1.7237,-2.1501,-0.77027,2
587,1.4276,8.3847,-2.0995,-1.9677,1
72,4.7181,10.0153,-3.9486,-3.8582,1
1074,-0.41965,2.9094,-1.7859,-2.2069,2
184,-1.7559,11.9459,3.0946,-4.8978,1
406,0.14783,7.946000000000001,1.0742,-3.3409,1
1109,-0.40857,3.0977,-2.9607,-2.6892,2
209,2.1721,-0.73874,5.4672,-0.7237100000000001,1
938,-4.3773,-5.5167,10.939,-0.4082,2
1137,-1.5877,-6.6072,5.8022,0.31593000000000004,2
1365,-4.5046,-5.8126,10.8867,-0.52846,2
145,0.5195,-3.2633,3.0895,-0.9849,1
136,5.438,9.4669,-4.9417,-3.9202,1
761,2.2504,3.5757,0.35273000000000004,0.2836,1
178,-0.13144,-1.7775,8.3316,0.35214,1
130,3.2697,-4.3414,3.6884,-0.29829,1
1275,-3.0986,-10.4602,8.9717,-2.3427,2
421,-1.1497,1.2954,7.7010000000000005,0.62627,1
302,1.6849,8.7489,-1.2641,-1.3858,1
1261,-1.9116,-6.1603,5.606,0.48533000000000004,2
1234,-4.9462,3.5716,0.82742,-1.4957,2
833,-2.8267,-9.0407,9.0694,-0.9823299999999999,2
524,0.33111,4.5731,2.057,-0.18967,1
356,2.7206,9.0821,-3.3111,-0.96811,1
66,4.6054,-4.0765,2.7587,0.31981,1
240,3.2704,6.9321,-1.0456,0.23446999999999998,1
246,1.6472,0.48213,4.7449,1.225,1
81,4.4682,2.2907,0.9576600000000001,0.8305799999999999,1
120,3.4642,10.6878,-3.4071,-4.109,1
1077,-1.6001,-9.5828,9.4044,0.08188200000000001,2
274,5.2756,0.13863,0.12138,1.1435,1
1319,0.66365,-0.045533,-0.18794,0.23446999999999998,2
55,4.8265,0.80287,1.6371,1.1875,1
568,4.3435,3.3295,0.83598,0.64955,1
785,-1.6662,-0.30005,1.4238,0.024986,2
309,4.2478,7.6956,-2.7696,-1.0767,1
186,3.2585,-4.4614,3.8024,-0.15087,1
911,2.031,1.8519999999999999,-3.0121,0.003003,2
67,2.4235,9.5332,-3.0789,-2.7746,1
847,-2.4824,-7.3046,6.8389999999999995,-0.59053,2
698,3.2403,-3.7082,5.2804,0.41291000000000005,1
780,-3.5801,-12.9309,13.1779,-2.5677,2
714,2.5559,3.3605,2.0321,0.26809,1
206,5.3063,5.2684,-2.8904,-0.5271600000000001,1
872,-0.9540299999999999,1.9824,-2.3163,-1.1957,2
1169,0.9829600000000001,3.4226,-3.9692,-1.7116,2
1142,-6.5773,6.8017,0.85483,-7.5344,2
853,-3.1366,0.42212,2.6225,-0.064238,2
1161,0.7049,0.17174,-1.7859,0.36119,2
229,5.4944,1.5478,0.041694,1.9284,1
328,3.5152,6.8224,-0.67377,-0.46898,1
177,3.6582,5.6864,-1.7157,-0.23751,1
1338,1.581,0.8690899999999999,-2.3138,0.8241200000000001,2
835,-0.94255,0.039307,-0.24191999999999997,0.31593000000000004,2
644,3.0333,-2.5928,2.3183,0.303,1
760,3.2414,0.40971,1.4015,1.1952,1
912,1.2279,4.0309,-4.6435,-3.9125,2
1174,-3.2051,-0.14279,0.97565,0.045675,2
98,3.82,10.9279,-4.0112,-5.0284,1
458,4.3848,-3.0729,3.0423,1.2741,1
676,0.29961,7.1328,-0.31475,-1.1828,1
282,2.877,-4.0599,3.6259,-0.32544,1
682,3.7321,-3.884,3.3577,-0.0060490000000000006,1
1218,-5.4414,7.2363,0.10937999999999999,-7.5642,2
348,3.1088,3.1122,0.80857,0.4336,1
257,2.2034,5.9947,0.53009,0.84998,1
600,1.1558,6.4003,1.5506,0.6961,1
83,1.8664,7.7763,-0.23849,-2.9634,1
642,5.1321,-0.031048000000000003,0.32616,1.1151,1
304,2.3729,10.4726,-3.0087,-3.2013,1
1046,0.88992,2.2638,-3.1046,-0.11855,2
1350,-0.21888000000000002,-2.2038,-0.0954,0.56421,2
1001,-0.036127,1.525,-1.4089,-0.76121,2
235,2.0466,2.03,2.1761,-0.083634,1
396,2.6799,3.1349,0.34073000000000003,0.5848899999999999,1
172,-1.6952,1.0657,8.8294,0.94955,1
787,-2.6685,-10.4519,9.1139,-1.7323,2
19,5.2423,11.0272,-4.353,-4.1013,1
637,3.3004,7.0811,-1.3258,0.22283000000000003,1
68,1.0009,7.7846,-0.28219,-2.6608,1
736,-0.7056,8.7241,2.2215,-4.5965,1
887,-3.2692,-12.7406,15.5573,-0.14182,2
1120,-3.1875,-7.5756,11.8678,-0.57889,2
20,5.7867,7.8902,-2.6196,-0.48708,1
614,2.5089,6.841,-0.029423,0.44911999999999996,1
1180,-2.2183,-1.254,2.9986,0.36378,2
279,1.9265,7.7557,-0.16823,-3.0771,1
124,-0.9171799999999999,9.9884,1.1804,-5.2263,1
916,-0.539,-5.167000000000001,3.4399,0.052141,2
1070,-3.1423,-13.0365,15.6773,-0.66165,2
394,-2.2623,12.1177,0.28846,-7.7581,1
250,4.5691,-4.4552,3.1769,0.004296,1
228,3.1219,-3.137,1.9259,-0.37458,1
40,4.1711,8.722000000000001,-3.0224,-0.5969899999999999,1
278,0.89566,7.7763,-2.7473,-1.9353,1
336,3.966,3.9213,0.7057399999999999,0.33662,1
95,-0.64472,-4.6062,8.347000000000001,-2.7099,1
610,-0.2361,9.3221,2.1307,-4.3793,1
778,-0.77461,-1.8768,2.4023,1.1319,2
960,-2.2501,3.3129,-0.88369,-2.8974,2
829,-2.2482,3.0915,-2.3969,-2.6711,2
597,5.6084,10.3009,-4.8003,-4.3534,1
683,4.3365,-3.5839999999999996,3.6884,0.74912,1
656,-1.3612,10.694,1.7022,-2.9026,1
556,1.5673,7.9274,-0.056842,-2.1694,1
317,2.6718,5.6574,0.7297399999999999,-1.4892,1
1012,-2.2677,3.2964,-2.2563,-2.4642,2
910,0.55298,-3.4619,1.7048,1.1008,2
517,1.7619999999999998,4.3682,2.1384,0.75429,1
1284,1.208,4.0744,-4.7635,-2.6129,2
733,3.8244,-3.1081,2.4537,0.5202399999999999,1
428,3.4246,-0.14693,0.80342,0.29136,1
1183,-3.5741,3.944,-0.07912000000000001,-2.1203,2
969,-2.1786,-6.4479,6.0344,-0.20776999999999998,2
1212,-2.456,-0.24418,1.4041,-0.45863000000000004,2
512,2.6648,10.754000000000001,-3.3994,-4.1685,1
280,0.20976999999999998,-0.46146000000000004,7.7267,0.90946,1
1308,-4.6338,-12.7509,16.7166,-3.2168,2
501,1.2999,2.5762,2.0107,-0.18967,1
708,5.1731,3.9606,-1.983,0.40774,1
245,4.2134,-2.806,2.0116,0.6741199999999999,1
834,-1.7263,-6.0237,5.2419,0.29524,2
433,2.229,9.6325,-3.1123,-2.7164,1
1021,-1.2792,2.1376,-0.47584,-1.3974,2
15,4.6765,-3.3895,3.4896,1.4771,1
980,0.63655,5.2022,-5.2159,-6.1211,2
1027,0.11685999999999999,3.735,-4.4379,-4.3741,2
1075,0.37637,-0.82358,0.7854300000000001,0.74524,2
511,3.9433,2.5017,1.5215,0.903,1
748,0.85574,0.008268000000000001,6.6042,-0.53104,1
491,3.0632,-3.3315,5.1305,0.8267,1
646,1.162,10.2926,-1.2821,-4.0392,1
873,-2.2173,1.4671,-0.7268899999999999,-1.1724,2
753,3.1541,-5.1711,6.5991,0.57455,1
303,-1.9177,11.6894,2.5454,-3.2763,1
1095,1.1640000000000001,3.9130000000000003,-4.5544,-3.8672,2
1223,1.3403,4.1323,-4.7018,-2.5987,2
1102,0.7376,4.8525,-4.7986,-5.6659,2
182,-0.69572,8.6165,1.8419,-4.3289,1
1314,-3.5060000000000002,-12.5667,15.1606,-0.75216,2
525,1.2746,8.8172,-1.5323,-1.7957,1
738,0.9270299999999999,9.4318,-0.66263,-1.6728,1
783,0.47368000000000005,3.3605,-4.5064,-4.0431,2
1256,-2.1652,3.0211,-2.4132,-2.4241,2
643,0.38251,6.8121,1.8128,-0.61251,1
102,5.1129,-0.49871000000000004,0.62863,1.1189,1
375,0.58836,10.7727,-1.3884,-4.3276,1
616,3.946,6.8514,-1.5443,-0.5582,1
1011,-1.8483,0.31038000000000004,0.77344,1.4189,2
952,-1.2846,3.2715,-1.7671,-3.2608,2
289,3.2422,6.2265,0.12224000000000002,-1.4466,1
1360,-0.24745,1.9368,-2.4697,-0.80518,2
44,2.8561,6.9176,-0.79372,0.48403,1
749,0.8829799999999999,0.66009,6.0096,-0.43277,1
212,2.614,8.0081,-3.7258,-1.3069,1
603,3.7635,2.7811,0.6611899999999999,0.34179,1
963,-3.3863,-12.9889,13.0545,-2.7202,2
128,4.6689,1.3098,0.055403999999999995,1.909,1
1108,1.4501,3.6067,-4.0557,-1.5966,2
722,4.8451,8.1116,-2.9512,-1.4724,1
198,4.0215,-2.1914,2.4648,1.1409,1
1126,-3.3582,-7.2404,11.4419,-0.57113,2
1047,1.0637,3.6957,-4.1594,-1.9379,2
294,2.5068,1.1588,3.9249,0.12585,1
1322,-0.97325,-6.4168,5.6026,1.0323,2
1345,2.2279,4.0951,-4.8037,-2.1112,2
1059,-3.2305,-7.2135,11.6433,-0.9461299999999999,2
502,2.0051,-6.8638,8.132,-0.2401,1
865,-0.77995,3.2322,-3.282,-3.1004,2
1062,-0.11715999999999999,0.60422,-0.38587,-0.059065,2
1225,-6.5235,9.6014,-0.25392,-6.9642,2
786,-2.0962,-7.1059,6.6188,-0.33708,2
1215,-0.7149399999999999,-4.4448,2.2241,0.49826000000000004,2
1272,-4.2333,4.9166,-0.49212,-5.3207,2
1156,0.9670799999999999,3.8426,-4.9314,-4.1323,2
1273,-2.3675,-0.43663,1.692,-0.43018,2
976,-2.2987,-5.227,5.63,0.91722,2
427,-1.3,10.2678,-2.9530000000000003,-5.8638,1
921,-2.8833,1.7713,0.6894600000000001,-0.4638,2
1331,0.22432,-0.52147,-0.40386,1.2017,2
1301,-3.7244,1.9037,-0.035421,-2.5095,2
385,2.3718,7.4908,0.015989,-1.7414,1
200,-2.0897,10.8265,2.3603,-3.4198,1
1252,-2.7083,-6.8266,7.5339,0.59007,2
453,3.5761,9.7753,-3.9795,-3.4638,1
1281,-2.7908,-5.7133,5.952999999999999,0.45946000000000004,2
497,-0.048007999999999995,-1.6037,8.4756,0.75558,1
1019,-0.8172,3.3812,-3.6684,-3.4560000000000004,2
50,4.3239,-4.8835,3.4356,-0.5776,1
