,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
286,0.10439882697947214,0.14777124538429354,0.0008385030100947901,0.0013222411988320203,0.5665024630541872,0.47685185185185186,0.2275132275132279,1.0,0.11538461538461542,0.26376607717041806,0.5018540099586821,0.681556922456388,0.014295516925892038,0.49269480519480513,0.4955863808322824,0.0,0.3712904745325333,0.35256572067361436,0.2615586916195083,0.3405457204821708,0.5965265082266911,0.32905788876276953,0.0,1.0,0.0,0.0,0.0,0.0,1
856,0.363049853372434,0.16296666753717312,0.004264573902903971,0.0060051787780287585,0.46798029556650245,0.44907407407407407,0.24514991181657875,0.0,0.23076923076923078,0.9106712218649519,0.48765759084648796,0.09246748008470305,0.007548032936870995,0.109375,1.0,1.0,0.5148585823417372,0.2669936172514515,0.4793481578885575,0.9537499369546579,0.517794028031688,0.99738933030647,0.0,0.0,0.0,0.0,1.0,0.0,1
1570,0.3847507331378299,0.025377574474716755,0.0007336901338329413,0.000771307365985345,0.3793103448275862,0.3935185185185185,0.8112874779541448,1.0,0.15384615384615385,0.7814509646302251,0.25426422290496875,0.6639104567913683,0.0050320219579139975,0.9999999999999999,1.0,1.0,0.3596166055665923,0.2520644765785583,0.27616408763237604,0.6679275735108691,0.484521633150518,0.16685584562996594,0.0,0.0,0.0,0.0,0.0,0.0,2
353,0.6211143695014663,0.00855122379727399,0.0004847595527110505,0.00044074706627734013,0.9605911330049262,0.8148148148148148,0.2821869488536155,0.0,0.0,0.4607114147909968,0.16484797118338806,0.8991630533427448,0.0065187557182067694,0.9999999999999999,1.0,0.0,0.3235504946033957,0.2520644765785583,0.2240589851363092,0.44938719927371773,0.9692260816575259,0.08671963677639044,0.0,0.0,1.0,0.0,0.0,0.0,1
1334,0.2093841642228739,0.07108648219787321,0.0013822198057031306,0.0020935485648173654,0.39408866995073893,0.375,0.2592592592592595,0.0,0.0,0.5221061093247589,0.6045131899565632,0.5120500151255419,0.011550777676120765,0.3719561688311688,0.7844682639764607,1.0,0.4152210866938374,0.32566441888139624,0.3502007654918168,0.7438846018056187,0.45783059110298596,0.75527809307605,0.0,0.0,0.0,0.0,0.0,0.0,2
1532,0.9642228739002933,0.11925160479407168,0.0030526750211263454,0.002919949314087378,0.39408866995073893,0.2962962962962963,0.8201058201058204,1.0,0.11538461538461542,0.03677652733118971,0.4642440936539888,0.3414339013814662,0.009720951509606586,0.23183847402597402,0.9026902059688945,1.0,0.4852233395457431,0.33518445061483537,0.3968816775072205,0.8292227770212338,0.4217550274223035,0.9679909194097616,0.0,0.0,0.0,0.0,0.0,0.0,2
579,0.02404692082111437,0.04824847551592723,0.03934413342679148,0.006115365544598093,0.22167487684729065,0.40740740740740744,0.23456790123456805,0.0,0.0,0.06059083601286174,0.3722851997033584,0.370575778965413,0.13026075022872827,0.7818587662337662,0.5027322404371586,0.0,0.71224937022549,0.6833147019580974,0.41580764082936106,0.1850002521813689,0.4928092626447288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
138,0.21994134897360704,0.08141099699259276,0.001100535200749412,0.0012120544322626852,0.3891625615763547,0.41666666666666663,0.8306878306878307,0.0,0.07692307692307693,0.44383038585209006,0.34760038139633437,0.4739336492890996,0.005718206770356815,0.6054180194805194,1.0,1.0,0.39515022426116697,0.2669936172514515,0.319745462230258,0.7629495132899582,0.5048750761730653,0.34018161180476736,1.0,0.0,0.0,0.0,0.0,0.0,1
453,0.02287390029325513,0.10668272404428983,0.07526874676554014,0.02435127541182304,0.12807881773399016,0.4907407407407407,0.308641975308642,0.0,0.0,0.055868167202572344,0.6170145142493909,0.9296158112332359,0.13860933211344922,0.25385551948051943,0.3287095418242959,0.0,0.7699428594834824,0.6975947495582562,0.5175523046939207,0.4646189539516821,0.5542961608775138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1817,0.6862170087976539,0.056902927513234974,0.00043235311458012616,0.0007162139827006776,0.5221674876847291,0.41666666666666663,0.24162257495590822,0.0,0.34615384615384615,0.2770297427652733,0.20182222693081894,0.4238176868004437,0.003316559926806953,0.3912337662337662,1.0,1.0,0.313658426690151,0.17208178572716454,0.26911968441073564,0.788016341352701,0.5495429616087751,0.07968217934165722,0.0,0.0,0.0,0.0,0.0,0.0,2
778,0.701466275659824,0.06254334717746754,9.826207149548321e-05,0.0002754669164233376,0.6354679802955665,0.48611111111111105,0.23104056437389797,0.0,0.038461538461538464,0.23090836012861737,0.459052865769679,0.8319048099223556,0.003316559926806953,0.8550121753246752,0.8248213535098782,0.0,0.1903659860323182,0.17208178572716454,0.16413459506422146,0.415746204670399,0.6341864716636197,0.023836549375709448,0.0,0.0,0.0,1.0,0.0,0.0,1
45,0.9530791788856305,0.1306322057039127,0.00173596326308687,0.0026444823976640407,0.33004926108374383,0.3379629629629629,0.8165784832451499,1.0,0.07692307692307693,0.06661977491961416,0.4180527598262528,0.17686800443682565,0.00434583714547118,0.19774756493506493,1.0,1.0,0.43531242959837796,0.235548663950092,0.3968816775072205,0.9115347758107633,0.405606337599025,0.6777525539160045,1.0,0.0,0.0,0.0,0.0,0.0,1
1842,0.06510263929618769,0.004741332856326606,0.0007795457671975002,0.0017078948818246929,0.7438423645320197,0.6388888888888888,0.22222222222222232,0.0,0.23076923076923078,0.16489147909967847,0.5682805381926052,0.30452757890491083,0.005832570905763952,0.32355925324675316,0.9015342580916351,1.0,0.3649210477809409,0.235548663950092,0.34339117571089767,0.8476824532203562,0.7851919561243145,0.3549375709421112,0.0,0.0,0.0,0.0,0.0,0.0,2
753,0.36422287390029323,0.10641163446524596,6.550804766365548e-05,0.00011018676656933503,0.5566502463054187,0.4814814814814815,0.23104056437389797,0.0,0.038461538461538464,0.9190112540192926,0.3531094395592753,0.49581526671372395,0.003316559926806953,0.9999999999999999,1.0,0.0,0.15937903209289941,0.17208178572716454,0.1120294925681546,0.24764210420134164,0.609872029250457,0.013280363223609537,0.0,0.0,0.0,1.0,0.0,0.0,1
542,0.02697947214076246,0.014068154801316913,0.02704172207555698,0.005344058178612748,0.18226600985221675,0.43981481481481477,0.23456790123456805,0.0,0.0,0.06792604501607717,0.4455980506409577,0.40415448220227895,0.1093321134492223,0.6652800324675324,0.5281630937368643,0.0,0.6789276424928831,0.6561609750820382,0.4067908047056613,0.2017955313461442,0.49786715417428395,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
258,0.06803519061583578,0.117856714482123,0.0010022731292539289,0.0014324279654013552,0.4729064039408867,0.3842592592592593,0.2275132275132279,1.0,0.11538461538461542,0.17192524115755628,0.45121305223010916,0.3651305838459212,0.0067474839890210424,0.4081777597402597,1.0,1.0,0.3869375550412682,0.2520644765785583,0.3361119590485359,0.8173702526857317,0.5115783059110299,0.3717366628830874,0.0,1.0,0.0,0.0,0.0,0.0,1
679,0.02404692082111437,0.20734385444392395,0.04143384014726209,0.008098727342846125,0.19704433497536947,0.412037037037037,0.23104056437389797,0.0,0.0,0.06069131832797428,0.44867041000105945,0.34486235756781286,0.14730100640439156,0.638392857142857,0.38934426229508196,0.0,0.7168574763962562,0.7021023403411345,0.4208796111489422,0.1721390023705049,0.4961608775137112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1120,0.10967741935483871,0.045300231901381015,0.0008778078386929834,0.0014324279654013552,0.5862068965517242,0.4907407407407407,0.24162257495590822,0.0,0.23076923076923078,0.27552250803858525,0.5854433732386906,0.840778461228194,0.011665141811527903,0.31006493506493504,0.6886296763345944,1.0,0.37530464701906735,0.32566441888139624,0.30025594665038624,0.5794623493216322,0.6095673369896405,0.43575482406356414,0.0,0.0,0.0,0.0,0.0,1.0,1
792,0.4434017595307918,0.0850588042522931,9.171126672911766e-05,0.00022037353313867004,0.5467980295566502,0.48611111111111105,0.23104056437389797,0.0,0.038461538461538464,0.8820337620578779,0.4944379701239538,0.8319048099223556,0.003316559926806953,0.9999999999999999,1.0,0.0,0.18495914145861922,0.17208178572716454,0.16413459506422146,0.415746204670399,0.5989031078610604,0.023836549375709448,0.0,0.0,0.0,1.0,0.0,0.0,1
1650,0.19296187683284458,0.10109823249440392,0.00043235311458012616,0.0006611205994160101,0.47783251231527096,0.4027777777777778,0.23456790123456805,0.0,0.34615384615384615,0.4861334405144695,0.26782498145990047,0.5346374911767672,0.004231473010064043,0.6310876623376622,1.0,1.0,0.313658426690151,0.19620641159712954,0.2615586916195083,0.7325868764815656,0.5209628275441804,0.08796821793416573,0.0,0.0,0.0,0.0,0.0,0.0,2
152,0.011143695014662756,0.06174132569198138,0.0007664441576647691,0.0013773345821166878,0.47783251231527096,0.4907407407407407,0.23104056437389797,1.0,0.11538461538461542,0.028135048231511257,0.5207119398241339,0.3407280427548654,0.005832570905763952,0.33664772727272724,1.0,1.0,0.36344645380629576,0.235548663950092,0.33226101862070584,0.8296262672113786,0.5782449725776966,0.30556186152099885,1.0,0.0,0.0,0.0,0.0,0.0,1
587,0.05747800586510264,0.059188969928161646,0.014058027028620466,0.008980221475400804,0.5566502463054187,0.4537037037037037,0.23104056437389797,0.0,0.0,0.14499598070739553,0.6248543277889607,0.8821216093576686,0.055580969807868245,0.2418831168831169,0.4425178646490121,1.0,0.6207631023818788,0.5522700227182575,0.4429755559208209,0.5587834770767136,0.5909201706276661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1039,0.5472140762463343,0.020423160124887634,0.0002358289715891597,0.0003305602997080051,0.4187192118226601,0.37962962962962965,0.8271604938271606,1.0,0.23076923076923078,0.8945940514469454,0.34050217184023734,0.873953816678431,0.0036596523330283616,0.8872767857142856,1.0,0.0,0.2619042742744793,0.21712163282968522,0.19844083875361024,0.4367781308316942,0.4958561852528946,0.04903518728717368,0.0,0.0,0.0,0.0,0.0,1.0,1
1055,0.7607038123167156,0.11038861642550171,0.0006681820861692859,0.0006611205994160101,0.541871921182266,0.43981481481481477,0.7037037037037037,1.0,0.11538461538461542,0.39298633440514474,0.28890772327577074,0.8448119390944842,0.006061299176578223,0.6829342532467532,1.0,1.0,0.35144489729043354,0.2669936172514515,0.2615586916195083,0.5774448983709084,0.5654478976234004,0.1566401816118048,0.0,0.0,0.0,0.0,0.0,1.0,1
1938,0.08504398826979472,0.02927883007629103,0.001899733382246009,0.0011569610489780178,0.5911330049261084,0.47685185185185186,0.23456790123456805,0.0,0.0,0.21422829581993572,0.34823604195359675,0.5131592215387718,0.022644098810612988,0.7209821428571428,0.6656158049600672,0.0,0.44327933315583584,0.4188092748187948,0.27616408763237604,0.2563171432894538,0.6118829981718464,0.6684449489216799,0.0,0.0,0.0,0.0,0.0,0.0,2
1158,0.05571847507331378,0.07351950924389272,0.003596391816734686,0.0014324279654013552,0.27586206896551724,0.4212962962962963,0.8201058201058204,1.0,0.15384615384615385,0.11284163987138264,0.38383303316029244,0.8424926893213673,0.019899359560841715,0.7233157467532466,1.0,0.0,0.4997439941016241,0.4342072049331074,0.3361119590485359,0.4209915771422808,0.45850091407678245,0.9737797956867196,0.0,0.0,0.0,0.0,0.0,1.0,1
850,0.3653958944281525,0.15789277039760344,0.0032098943355191186,0.004517657429342735,0.4975369458128079,0.4444444444444444,0.24162257495590822,0.0,0.23076923076923078,0.9179059485530547,0.3444220786100223,0.10366038116365837,0.005832570905763952,0.1401176948051948,0.9746742328709541,1.0,0.4896880824134188,0.235548663950092,0.44814145161669056,0.9481515105663996,0.5379646556977453,0.9376844494892169,0.0,0.0,0.0,0.0,1.0,0.0,1
732,0.1348973607038123,0.008705372773593055,0.037097207391928094,0.011845077406203514,0.17733990147783252,0.375,0.7742504409171076,0.0,0.0,0.2774316720257235,0.5245259031677084,0.9266915397801755,0.06827538883806036,0.24096996753246755,0.48434216057166873,1.0,0.7070268498986216,0.615772961667448,0.4793481578885575,0.536490644071216,0.41950030469226085,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
157,0.00997067448680352,0.1267377292677138,0.0009367650815902734,0.0011018676656933504,0.4975369458128079,0.5509259259259259,0.23104056437389797,1.0,0.11538461538461542,0.02512057877813505,0.24663629621781968,0.4238176868004437,0.005832570905763952,0.49269480519480513,1.0,1.0,0.3810186986708174,0.235548663950092,0.3104703313217649,0.788016341352701,0.613162705667276,0.22780930760499432,1.0,0.0,0.0,0.0,0.0,0.0,1
521,0.02287390029325513,0.19695070059977896,0.03445068226631642,0.005839898628174756,0.22660098522167488,0.41666666666666663,0.30511463844797193,0.0,0.0,0.05596864951768489,0.37080199173641276,0.39639003730967026,0.11424977127172917,0.7437094155844155,0.5089323245060949,0.0,0.7004526184283285,0.6675922253074177,0.412308920562613,0.19791193826600095,0.5006093845216332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1141,0.06920821114369502,0.00917506108374665,0.000825401400562059,0.000771307365985345,0.4285714285714286,0.4444444444444444,0.8201058201058204,1.0,0.15384615384615385,0.1401728295819936,0.41370907935162626,0.9327417565796108,0.008462946020128086,0.880681818181818,0.9299075241698193,0.0,0.3699182829172385,0.3155674155277487,0.26911968441073564,0.46618247843849303,0.5287629494210847,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,1.0,1
1605,0.6551319648093842,0.09149153886976985,0.006897997418982922,0.003030136080656713,0.35467980295566504,0.40740740740740744,0.8112874779541448,1.0,0.15384615384615385,0.6349477491961415,0.510223540629304,0.6699606735908036,0.023330283623055805,0.5294237012987012,0.9811895754518705,1.0,0.557539885718967,0.4569615232050773,0.4086693122314321,0.6649013970847835,0.49689213893967094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1399,0.44164222873900294,0.010360105412940147,0.014680353481425193,0.010688116357225497,0.6009852216748769,0.48611111111111105,0.7054673721340388,0.0,0.0,0.9300643086816721,0.7082318042165484,0.6605828375516789,0.04540256175663312,0.2674512987012987,0.49337957124842374,1.0,0.6246134310934524,0.5499621362374238,0.4706365792377956,0.6695919705452162,0.6299207800121877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
163,0.08504398826979472,0.007348230087029846,0.0003995990907482984,0.000771307365985345,0.5369458128078818,0.47685185185185186,0.22398589065255736,1.0,0.11538461538461542,0.21523311897106112,0.6621464138150228,0.8559040032267823,0.010064043915827995,0.695616883116883,0.7898276586801177,0.0,0.30685891002928706,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.5851310176721511,0.19421112372304203,0.0,1.0,0.0,0.0,0.0,0.0,1
392,0.0,0.023248762474916123,0.16587292748914206,0.03261528290452317,0.11822660098522167,0.5138888888888888,0.30511463844797193,0.0,0.0,0.0,0.50132429282763,0.9079358677019259,0.1861848124428179,0.21377840909090906,0.319567044976881,0.0,0.8402113584696992,0.7431033861021961,0.5447906638175969,0.45377515509154187,0.5703839122486289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1770,0.506158357771261,0.05559208344474661,0.001578743948694097,0.0013222411988320203,0.5812807881773399,0.47685185185185186,0.24162257495590822,0.0,0.038461538461538464,0.7101085209003216,0.4435851255429601,0.8624584047595039,0.014181152790484899,0.7886566558441557,0.8738965952080706,1.0,0.4269359166035186,0.35256572067361436,0.31521356282433605,0.568618550461492,0.6114564290067033,0.6412031782065833,0.0,0.0,0.0,0.0,0.0,0.0,2
1207,0.6263929618768328,0.21390015475756047,0.0006747328909356515,0.000771307365985345,0.4433497536945813,0.4027777777777778,0.24162257495590822,1.0,0.15384615384615385,0.411073151125402,0.5560970441784088,0.7627306645154786,0.012580054894784993,0.7040381493506493,0.8599201345102985,0.0,0.35230507710897657,0.33518445061483537,0.2615586916195083,0.3811469208654865,0.48019500304692264,0.2824063564131669,0.0,0.0,0.0,0.0,0.0,1.0,1
502,0.02287390029325513,0.17123863594256475,0.06211473079467812,0.02099057903145832,0.2019704433497537,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.6184977222163365,0.9479681355248564,0.11836688014638606,0.2130681818181818,0.37557797393862963,1.0,0.7528621459438425,0.6730013342468717,0.5143118792119661,0.5258485903061483,0.5434491163924436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1739,0.918475073313783,0.20078740005834705,0.000681283695702017,0.000771307365985345,0.3103448275862069,0.2685185185185185,0.7530864197530867,1.0,0.23076923076923078,0.09354903536977492,0.3788536921284034,0.7310678632651003,0.005832570905763952,0.5727475649350648,1.0,1.0,0.35314477645564957,0.2669936172514515,0.27616408763237604,0.6343370151813185,0.385679463741621,0.18955732122587968,0.0,0.0,0.0,0.0,0.0,0.0,2
761,0.6070381231671554,0.011529049224367186,4.585563336455884e-05,0.00016528014985400254,0.5270935960591133,0.412037037037037,0.23104056437389797,0.0,0.038461538461538464,0.47055868167202575,0.4237737048416146,0.5966522133709791,0.002516010978956999,0.9999999999999999,0.7372845733501472,0.0,0.13377844225530958,0.1435216905268472,0.1120294925681546,0.29807837796943565,0.5616087751371115,0.010669693530079433,0.0,0.0,0.0,1.0,0.0,0.0,1
1673,0.4967741935483871,0.12961756494074508,0.0016245995820586558,0.0035259765302187206,0.5221674876847291,0.40740740740740744,0.22222222222222232,0.0,0.11538461538461542,0.7441720257234727,0.24451742769361162,0.06917414540687708,0.002516010978956999,0.3024553571428571,1.0,1.0,0.4294550146435374,0.1435216905268472,0.42569328668372974,0.9654007161950877,0.5481413772090189,0.4753688989784336,0.0,0.0,0.0,0.0,0.0,0.0,2
33,0.7788856304985338,0.20679913309882042,0.001388770610469496,0.0014875213486860229,0.3448275862068966,0.34259259259259256,0.2821869488536155,0.0,0.038461538461538464,0.07104099678456592,0.24970865557792138,0.35171926994050623,0.0065187557182067694,0.9999999999999999,1.0,1.0,0.4156306961312389,0.2520644765785583,0.33982201141193324,0.8240782770968882,0.4390006093845216,0.3904653802497162,1.0,0.0,0.0,0.0,0.0,0.0,1
817,0.48563049853372436,0.00940932746904714,0.00514893254636332,0.0069417662938681055,0.4236453201970443,0.40740740740740744,0.8112874779541448,0.0,0.038461538461538464,0.9863344051446946,0.23773704841614576,0.0551578098215186,0.0036596523330283616,0.08948863636363635,1.0,1.0,0.5315706473877158,0.21712163282968522,0.4940005165895696,0.9724113582488527,0.5008531383302864,0.9903518728717366,0.0,0.0,0.0,0.0,1.0,0.0,1
735,0.14252199413489736,0.2813090167752758,0.05002849600073369,0.014269186270728885,0.19704433497536947,0.4537037037037037,0.7742504409171076,0.0,0.0,0.29310691318327975,0.6074796058904546,0.8998689119693455,0.08543000914913082,0.26430600649350644,0.5190205968894493,1.0,0.7336105023859749,0.6501027730698496,0.5046610467983187,0.5499066928935291,0.5099939061547837,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
958,0.44516129032258067,0.299671464697997,0.00034064184785100846,0.0003856536829926726,0.4433497536945813,0.41666666666666663,0.8165784832451499,1.0,0.11538461538461542,0.9025321543408361,0.2648585655260091,0.8879701522637895,0.00434583714547118,0.8985389610389609,1.0,0.0,0.293157474348209,0.235548663950092,0.21206001831544838,0.44378877288545926,0.5307739183424741,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
1302,0.0,0.03268143184292612,0.0019783430394423956,0.0017078948818246929,0.4433497536945813,0.4444444444444444,0.8112874779541448,0.0,0.6153846153846154,0.0,0.22068015679627082,0.3697690833921549,0.006404391582799634,0.661830357142857,1.0,1.0,0.44686341573309846,0.2806245717788756,0.3534177096296992,0.8150501840923994,0.5340036563071298,0.583427922814983,0.0,0.0,0.0,0.0,0.0,0.0,2
1685,0.029912023460410556,0.013810700588993917,0.007363104557394876,0.006280645694452095,0.458128078817734,0.37962962962962965,0.23456790123456805,0.0,0.6153846153846154,0.07536173633440514,0.5822650704523784,0.24372290007058586,0.019327538883806034,0.27364042207792205,0.8629676334594368,1.0,0.5633153787863272,0.39555010637914245,0.46962688144269377,0.8780955263025169,0.5009140767824497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
599,0.02404692082111437,0.11303218277800799,0.04595389543605432,0.008539474409123464,0.17733990147783252,0.40740740740740744,0.23104056437389797,0.0,0.0,0.06069131832797428,0.4325670092170781,0.37329837652515885,0.14730100640439156,0.640827922077922,0.4004833963850357,0.0,0.7260532082659183,0.7021023403411345,0.4287928241012516,0.18636203157310738,0.4903717245581962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1065,0.5002932551319648,0.0006526487393179035,0.0005371659908419749,0.0006060272161313426,0.5024630541871922,0.5231481481481481,0.8271604938271606,1.0,0.17307692307692307,0.9882435691318329,0.2354062930395169,0.747907633356862,0.00434583714547118,0.8155438311688311,1.0,1.0,0.33245949986687695,0.235548663950092,0.25341066522647754,0.6259141574620468,0.605423522242535,0.10896708286038592,0.0,0.0,0.0,0.0,0.0,1.0,1
237,0.04398826979472141,0.09168736430595328,0.0003864974812155673,0.0007162139827006776,0.39901477832512317,0.33333333333333337,0.22398589065255736,1.0,0.11538461538461542,0.11133440514469453,0.40004237737048415,0.49581526671372395,0.004231473010064043,0.5772118506493507,1.0,1.0,0.3039916439674771,0.19620641159712954,0.26911968441073564,0.7520048418822818,0.44381474710542357,0.09648127128263334,0.0,1.0,0.0,0.0,0.0,0.0,1
906,0.0780058651026393,0.17234533469009083,0.0006485296718701893,0.0007162139827006776,0.46798029556650245,0.4537037037037037,0.8201058201058204,1.0,0.07692307692307693,0.1579581993569132,0.21019175760144082,0.6399112634869416,0.00434583714547118,0.7463474025974025,1.0,1.0,0.3488438773629345,0.235548663950092,0.26911968441073564,0.6799314066676755,0.5319926873857403,0.1326901248581158,0.0,0.0,0.0,0.0,0.0,1.0,1
1137,0.011143695014662756,0.06707529626686,0.0007336901338329413,0.000771307365985345,0.39901477832512317,0.40740740740740744,0.1393298059964727,0.0,0.0,0.0292403536977492,0.16484797118338806,0.5966522133709791,0.006175663311985359,0.6376826298701298,1.0,1.0,0.3596166055665923,0.235548663950092,0.27616408763237604,0.7015685681141879,0.4771480804387569,0.14517593643586832,0.0,0.0,0.0,0.0,0.0,1.0,1
645,0.02287390029325513,0.15567760107523726,0.04316980341034896,0.006831579527298771,0.21674876847290642,0.4027777777777778,0.2275132275132279,0.0,0.0,0.057777331189710616,0.4548151287212629,0.37188665927195724,0.14592863677950593,0.6554383116883116,0.5039932744850778,0.0,0.720503000389129,0.7002993040279831,0.42724305539249063,0.1856559237403541,0.49567336989640465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
95,0.32668621700879763,0.18634808595272964,0.0016966584344886768,0.0015426147319706903,0.4482758620689655,0.412037037037037,0.23104056437389797,0.0,0.0,0.8242564308681672,0.325987922449412,0.44368256529192296,0.009263494967978039,0.4564732142857142,1.0,1.0,0.4332848628832408,0.29313764379214596,0.34339117571089767,0.7780803954203864,0.5148080438756856,0.57105561861521,1.0,0.0,0.0,0.0,0.0,0.0,1
934,0.31730205278592377,0.11816670722610496,0.0005371659908419749,0.0003856536829926726,0.4876847290640394,0.4444444444444444,0.8165784832451499,1.0,0.07692307692307693,0.6432877813504824,0.31783027863121094,0.5293939699505898,0.008462946020128086,0.880681818181818,1.0,0.0,0.33245949986687695,0.3155674155277487,0.21206001831544838,0.26443738336611694,0.5418037781840341,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,1.0,1
