,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
353,1059,117715,76,9,195,213,1387,0,40,0.4585,0.1556,0.9,0.0072,1.0,1.0,0.0,1.8808,1.0,0.9542,-0.1,0.5916,0.1954,0,0,1,0,0,0,1
1334,357,929482,213,39,80,118,1374,0,40,0.5196,0.5706,0.5161,0.0116,0.381,0.7949,1.0,2.3284,1.2041,1.4914,0.4839,-0.2476,0.7844,0,0,0,0,0,0,2
1532,1644,1554711,468,54,80,101,1692,1,70,0.0366,0.4382,0.3469,0.01,0.2429,0.9074,1.0,2.6702,1.2305,1.6902,0.6531,-0.3068,0.9718,0,0,0,0,0,0,2
579,41,633023,6008,112,45,125,1360,0,40,0.0603,0.3514,0.3758,0.1154,0.785,0.5268,0.0,3.7787,2.1959,1.7708,-0.6242,-0.1902,1.0,0,0,1,0,0,0,1
138,375,1063504,170,23,79,127,1698,0,60,0.4417,0.3281,0.4783,0.0065,0.6111,1.0,1.0,2.2304,1.0414,1.3617,0.5217,-0.1704,0.4187,1,0,0,0,0,0,1
453,39,1391555,11492,443,26,143,1402,0,40,0.0556,0.5824,0.9302,0.1227,0.2646,0.3612,0.0,4.0604,2.2355,2.2041,-0.0698,-0.0893,1.0,0,0,1,0,0,0,1
1817,1170,745366,68,14,106,127,1364,0,130,0.2757,0.1905,0.4286,0.0044,0.4,1.0,1.0,1.8325,0.7782,1.1461,0.5714,-0.0971,0.1892,0,0,0,0,0,0,2
778,1196,818584,17,6,129,142,1358,0,50,0.2298,0.4333,0.8333,0.0044,0.8571,0.8333,0.0,1.2305,0.7782,0.6990000000000001,-0.1667,0.0418,0.14,0,0,0,1,0,0,1
45,1625,1702442,267,49,67,110,1690,1,60,0.0663,0.3946,0.1837,0.0053,0.2093,1.0,1.0,2.4265,0.9542,1.6902,0.8163,-0.3333,0.7161,1,0,0,0,0,0,1
1842,111,68259,121,32,151,175,1353,0,100,0.1641,0.5364,0.3103,0.0066,0.3333,0.9063,1.0,2.0828,0.9542,1.4624,0.6897,0.2896,0.4317,0,0,0,0,0,0,2
753,621,1388036,12,3,113,141,1358,0,50,0.9146,0.3333,0.5,0.0044,1.0,1.0,0.0,1.0792,0.7782,0.4771,-0.5,0.0019,0.1307,0,0,0,1,0,0,1
542,46,189330,4130,98,37,132,1360,0,40,0.0676,0.4206,0.4091,0.0971,0.6701,0.551,0.0,3.616,2.1206,1.7324,-0.5909,-0.1819,1.0,0,0,1,0,0,0,1
258,116,1536604,155,27,96,120,1356,1,70,0.1711,0.4259,0.3704,0.0074,0.4167,1.0,1.0,2.1903,1.0,1.4314,0.6296,-0.1594,0.4465,0,1,0,0,0,0,1
679,41,2698232,6327,148,40,126,1358,0,40,0.0604,0.4235,0.3503,0.1303,0.6436,0.4189,0.0,3.8012,2.248,1.7924,-0.6497,-0.1847,1.0,0,0,1,0,0,0,1
1120,187,594752,136,27,119,143,1364,0,100,0.2742,0.5526,0.8421,0.0117,0.32,0.7037,1.0,2.1335,1.2041,1.2787,0.1579,0.0014,0.5029,0,0,0,0,0,1,1
792,756,1110856,16,5,111,142,1358,0,50,0.8778,0.4667,0.8333,0.0044,1.0,1.0,0.0,1.2041,0.7782,0.6990000000000001,-0.1667,-0.0161,0.14,0,0,0,1,0,0,1
1650,329,1319063,68,13,97,124,1360,0,130,0.4838,0.2528,0.5385,0.0052,0.6364,1.0,1.0,1.8325,0.8451,1.1139,0.4615,-0.14400000000000002,0.1965,0,0,0,0,0,0,2
152,19,808173,119,26,97,143,1358,1,70,0.027999999999999997,0.4915,0.3462,0.0066,0.3462,1.0,1.0,2.0756,0.9542,1.415,0.6539,-0.05,0.3882,1,0,0,0,0,0,1
587,98,775041,2148,164,113,135,1358,0,40,0.1443,0.5898,0.8831,0.0501,0.2528,0.4695,1.0,3.332,1.8325,1.8865,0.1169,-0.0292,1.0,0,0,1,0,0,0,1
1039,933,271824,38,7,85,119,1696,1,100,0.8903,0.3214,0.875,0.0047,0.8889,1.0,0.0,1.5798,0.9031,0.8451,-0.125,-0.1852,0.1622,0,0,0,0,0,1,1
1055,1297,1439661,104,13,110,132,1626,1,70,0.3911,0.2727,0.8461,0.0068,0.6875,1.0,1.0,2.017,1.0414,1.1139,0.1539,-0.071,0.257,0,0,0,0,0,1,1
1938,145,386779,292,22,120,140,1360,0,40,0.2132,0.3287,0.5172,0.0213,0.725,0.6818,0.0,2.4654,1.4624,1.1761,-0.4828,0.0052,0.7079,0,0,0,0,0,0,2
1158,95,961065,551,27,56,128,1692,1,80,0.1123,0.3623,0.8438,0.0189,0.7273,1.0,0.0,2.7411,1.5051,1.4314,-0.1563,-0.2465,0.9769,0,0,0,0,0,1,1
850,623,2056310,492,83,101,133,1364,0,100,0.9135,0.3251,0.1111,0.0066,0.1525,0.9759,1.0,2.6919999999999997,0.9542,1.9085,0.8889,-0.1161,0.9451,0,0,0,0,1,0,1
732,230,119716,5665,216,36,118,1666,0,40,0.2761,0.4951,0.9273,0.0612,0.2519,0.5093,1.0,3.7532,2.0086,2.0414,0.0727,-0.3105,1.0,0,0,1,0,0,0,1
157,17,1651888,145,21,101,156,1358,1,70,0.025,0.2328,0.4286,0.0066,0.5,1.0,1.0,2.1614,0.9542,1.3222,0.5714,0.0073,0.3197,1,0,0,0,0,0,1
521,39,2563319,5261,107,46,127,1400,0,40,0.0557,0.35,0.4014,0.1014,0.7474,0.5327,0.0,3.7211,2.1523,1.7559,-0.5986,-0.1774,1.0,0,0,1,0,0,0,1
1141,118,125813,128,15,87,133,1692,1,80,0.1395,0.3905,0.9333,0.0089,0.8824,0.9333,0.0,2.1072,1.1761,1.1461,-0.0667,-0.1312,0.3509,0,0,0,0,0,1,1
1605,1117,1194359,1055,56,72,125,1687,1,80,0.6319,0.4816,0.6727,0.0219,0.5362,0.9821,1.0,3.0233,1.5682,1.7404,0.3273,-0.1835,1.0,0,0,0,0,0,0,2
1399,753,141196,2243,195,122,142,1627,0,40,0.9256,0.6685,0.6634,0.0412,0.278,0.5179,1.0,3.3508,1.8261,2.0043,0.3366,0.0348,1.0,0,0,0,0,0,0,2
163,145,102099,63,15,109,140,1354,1,70,0.2142,0.625,0.8571,0.0103,0.7,0.8,0.0,1.7993,1.1461,1.0792,-0.1429,-0.0387,0.2901,0,1,0,0,0,0,1
392,0,308503,25323,593,24,148,1400,0,40,0.0,0.4732,0.9087,0.1643,0.2251,0.3525,0.0,4.4035,2.3617,2.3201,-0.0913,-0.0629,1.0,0,0,1,0,0,0,1
1770,863,728350,243,25,118,140,1364,0,50,0.7067,0.4187,0.8636,0.0139,0.7917,0.88,1.0,2.3856,1.2787,1.3424,0.1364,0.0045,0.6839,0,0,0,0,0,0,2
1207,1068,2783339,105,15,90,124,1364,1,80,0.4091,0.5249,0.7647,0.0125,0.7083,0.8667,0.0,2.0212,1.2305,1.1139,-0.2353,-0.2109,0.3678,0,0,0,0,0,1,1
502,39,2229552,9484,382,41,141,1400,0,40,0.0557,0.5838,0.9484,0.105,0.2244,0.4058,1.0,3.977,2.1673,2.1903,0.0516,-0.1071,1.0,0,0,1,0,0,0,1
1739,1566,2613123,106,15,63,95,1654,1,100,0.0931,0.3576,0.7333,0.0066,0.5789,1.0,1.0,2.0253,1.0414,1.1761,0.2667,-0.366,0.28600000000000003,0,0,0,0,0,0,2
761,1035,156370,9,4,107,126,1358,0,50,0.4683,0.4,0.6,0.0037,1.0,0.75,0.0,0.9542,0.6990000000000001,0.4771,-0.4,-0.0773,0.1284,0,0,0,1,0,0,1
1673,847,1689271,250,65,106,125,1353,0,70,0.7406,0.2308,0.0769,0.0037,0.3125,1.0,1.0,2.3979,0.6990000000000001,1.8129,0.9231,-0.0994,0.5378,0,0,0,0,0,0,2
33,1328,2691161,214,28,70,111,1387,0,50,0.0707,0.2357,0.3571,0.0072,1.0,1.0,1.0,2.3304,1.0,1.4472,0.6429,-0.2785,0.46299999999999997,1,0,0,0,0,0,1
817,828,128854,788,127,86,125,1687,0,50,0.9816,0.2244,0.063,0.0047,0.1026,1.0,1.0,2.8965,0.9031,2.1038,0.937,-0.177,0.9915,0,0,0,0,1,0,1
735,243,3658370,7639,260,40,135,1666,0,40,0.2917,0.5734,0.9007,0.0762,0.2749,0.5423,1.0,3.883,2.1038,2.1492,0.0993,-0.162,1.0,0,0,1,0,0,0,1
958,759,3896732,54,8,90,127,1690,1,70,0.8982,0.25,0.8889,0.0053,0.9,1.0,0.0,1.7324,0.9542,0.9031,-0.1111,-0.1279,0.1773,0,0,0,0,0,1,1
1302,0,430948,304,32,90,133,1687,0,200,0.0,0.2083,0.375,0.0071,0.6667,1.0,1.0,2.4829,1.0792,1.5051,0.625,-0.1226,0.633,0,0,0,0,0,0,2
1685,51,185988,1126,115,93,119,1360,0,200,0.075,0.5496,0.25,0.0184,0.2841,0.8696,1.0,3.0515,1.3979,2.0,0.75,-0.1769,1.0,0,0,0,0,0,0,2
599,41,1473977,7017,156,36,125,1358,0,40,0.0604,0.4083,0.3785,0.1303,0.6459999999999999,0.4295,0.0,3.8461,2.248,1.8261,-0.6215,-0.1942,1.0,0,0,1,0,0,0,1
1065,853,15184,84,12,102,150,1696,1,85,0.9835,0.2222,0.75,0.0053,0.8182,1.0,1.0,1.9243,0.9542,1.0792,0.25,-0.0054,0.215,0,0,0,0,0,1,1
237,75,1196901,61,14,81,109,1354,1,70,0.1108,0.3776,0.5,0.0052,0.5833,1.0,1.0,1.7853,0.8451,1.1461,0.5,-0.2706,0.204,0,1,0,0,0,0,1
906,133,2243918,101,14,95,135,1692,1,60,0.1572,0.1984,0.6429,0.0053,0.75,1.0,1.0,2.0043,0.9542,1.1461,0.3571,-0.1259,0.2359,0,0,0,0,0,1,1
1137,19,877413,114,15,81,125,1306,0,40,0.0291,0.1556,0.6,0.0069,0.6429,1.0,1.0,2.0569,0.9542,1.1761,0.4,-0.2159,0.2469,0,0,0,0,0,1,1
645,39,2027555,6592,125,44,124,1356,0,40,0.0575,0.4293,0.3771,0.1291,0.6604,0.528,0.0,3.819,2.2430000000000003,1.8195,-0.6229,-0.1855,1.0,0,0,1,0,0,0,1
95,557,2425687,261,29,91,126,1358,0,40,0.8203,0.3077,0.4483,0.0096,0.4643,1.0,1.0,2.4166,1.1139,1.4624,0.5517,-0.1541,0.6221,1,0,0,0,0,0,1
934,541,1540628,84,8,99,133,1690,1,60,0.6402,0.3,0.5333,0.0089,0.8824,1.0,0.0,1.9243,1.1761,0.9031,-0.4667,-0.1098,0.2288,0,0,0,0,0,1,1
1718,1362,821437,140,20,103,126,1387,0,40,0.013000000000000001,0.3269,0.8125,0.0115,0.8889,0.65,0.0,2.1461,1.2041,1.1139,-0.1875,-0.1032,0.3479,0,0,0,0,0,0,2
1700,545,86815,500,76,86,110,1392,0,220,0.7831,0.49700000000000005,0.1972,0.0101,0.1687,0.9342,1.0,2.699,1.1461,1.8513,0.8028,-0.2338,0.9902,0,0,0,0,0,0,2
1929,130,197701,240,18,118,140,1360,0,40,0.1912,0.3862,0.7391,0.0169,0.4894,0.9444,0.0,2.3802,1.3617,1.2305,-0.2609,-0.0192,0.6438,0,0,0,0,0,0,2
223,61,1036126,265,40,86,116,1356,1,70,0.09,0.5546,0.4857,0.0125,0.3617,0.875,1.0,2.4232,1.2305,1.5441,0.5143,-0.213,0.8756,0,1,0,0,0,0,1
78,124,2377039,2643,285,64,140,1400,0,40,0.1771,0.4121,0.0569,0.0114,0.09699999999999999,0.986,1.0,3.4221,1.2041,2.4487,0.9431,-0.1132,1.0,1,0,0,0,0,0,1
1660,1333,1436808,121,12,67,125,1356,0,40,0.0133,0.2798,0.8571,0.0103,0.8235,1.0,0.0,2.0828,1.1461,1.0792,-0.1429,-0.2323,0.2901,0,0,0,0,0,0,2
1377,398,4615178,10166,166,78,141,1360,1,100,0.5794,0.4034,0.0528,0.4177,0.9578,0.1807,0.0,4.0072,2.7543,1.4771,-0.9472,-0.1574,1.0,0,0,0,0,0,0,2
517,39,2442600,5576,133,43,135,1400,0,40,0.0557,0.4768,0.5,0.1043,0.6213,0.5489,0.0,3.7463,2.1644,1.8633,-0.5,-0.1609,1.0,0,0,1,0,0,0,1
462,39,1530040,14346,424,29,143,1400,0,40,0.0557,0.4898,0.8216,0.1086,0.21899999999999997,0.4363,1.0,4.1567,2.1818,2.2672,0.1784,-0.0788,1.0,0,0,1,0,0,0,1
1353,1063,1915213,49,7,118,141,1358,0,50,0.4212,0.2222,0.7778,0.0066,1.0,1.0,0.0,1.6902,0.9542,0.8451,-0.2222,0.019,0.1687,0,0,0,0,0,0,2
1522,0,286956,148,58,61,121,1353,0,70,0.0,0.4897,0.0862,0.0037,0.625,1.0,1.0,2.1703,0.6990000000000001,1.7634,0.9138,-0.2453,0.4796,0,0,0,0,0,0,2
911,1126,2829623,166,31,91,132,1692,1,60,0.6584,0.3852,0.3,0.0053,0.3913,0.9677,1.0,2.2201,0.9542,1.4771,0.7,-0.1211,0.4465,0,0,0,0,0,1,1
805,1273,1709863,26,8,120,141,1358,0,50,0.1134,0.5938,1.0,0.0059,0.8889,1.0,0.5,1.415,0.9031,0.9031,0.0,0.0039,0.1696,0,0,0,1,0,0,1
216,144,936743,1148,94,89,132,1354,1,70,0.2127,0.3247,0.2353,0.0148,0.2353,0.9043,1.0,3.0599,1.301,1.9294,0.7647,-0.1725,0.9999,0,1,0,0,0,0,1
393,3,333373,21110,597,21,148,1402,0,40,0.0043,0.5273,0.9227,0.1569,0.1933,0.34,0.0,4.3245,2.3424,2.3075,-0.0773,-0.0545,1.0,0,0,1,0,0,0,1
1420,779,1198171,198,18,54,118,1353,0,50,0.8234,0.3149,1.0,0.0126,0.8095,0.9444,0.5,2.2967,1.2305,1.2305,0.0,-0.2769,0.4779,0,0,0,0,0,0,2
597,41,1445593,6294,153,45,125,1358,0,40,0.0604,0.4089,0.3728,0.1244,0.645,0.4118,0.0,3.7989,2.2279,1.7993,-0.6272,-0.1854,1.0,0,0,1,0,0,0,1
1663,633,341132,139,26,61,94,1362,1,200,0.9295,0.3317,0.3077,0.0059,0.6154,1.0,1.0,2.1430000000000002,0.9031,1.415,0.6923,-0.3995,0.3479,0,0,0,0,0,0,2
376,936,625664,52,11,159,181,1387,0,40,0.6417,0.2121,0.5454,0.0043,0.6667,1.0,1.0,1.716,0.7782,1.0414,0.4545,0.3223,0.1715,0,0,1,0,0,0,1
208,174,802771,585,56,96,125,1352,1,70,0.2574,0.4265,0.3922,0.0148,0.198,0.9107,1.0,2.7672,1.301,1.7076,0.6078,-0.1561,0.9917,0,1,0,0,0,0,1
1527,1705,389963,102,15,70,95,1715,0,50,0.0023,0.15,0.5333,0.0047,0.8889,1.0,1.0,2.0086,0.9031,1.1761,0.4667,-0.3598,0.2288,0,0,0,0,0,0,2
1356,449,1019477,1107,85,107,126,1353,0,70,0.6637,0.6018,0.1439,0.1027,0.8968,0.2353,0.0,3.0442,2.1430000000000002,1.301,-0.8561,-0.0904,1.0,0,0,0,0,0,0,2
491,41,1924169,10429,382,33,141,1402,0,40,0.0585,0.8473,0.5511,0.2511,0.609,0.5078,0.0,4.0182,2.5465,2.2878,-0.4489,-0.1035,1.0,0,0,1,0,0,0,1
1019,165,1293999,106,13,96,128,1654,1,80,0.1995,0.2587,0.8461,0.0066,1.0,1.0,1.0,2.0253,1.0414,1.1139,0.1539,-0.1176,0.257,0,0,0,0,0,1,1
352,827,48480,443,60,77,221,1387,0,40,0.7844,0.5307,0.2712,0.0115,0.2857,0.9833,1.0,2.6464,1.2041,1.7708,0.7288,0.4058,0.9863,0,0,1,0,0,0,1
1780,1172,88783,383,58,114,140,1354,0,40,0.2068,0.6352,0.5952,0.031,0.4615,0.431,0.0,2.5832,1.6233,1.3979,-0.4048,-0.0371,0.9932,0,0,0,0,0,0,2
1479,1536,48398,479,67,82,102,1692,0,300,0.1549,0.7052,0.3846,0.0148,0.4098,0.9701,1.0,2.6803,1.3979,1.8129,0.6154,-0.2939,0.9998,0,0,0,0,0,0,2
1048,869,899390,52,9,91,119,1626,1,70,0.9213,0.2778,0.8889,0.0049,0.8889,1.0,1.0,1.716,0.9031,0.9542,0.1111,-0.1762,0.1773,0,0,0,0,0,1,1
1194,778,1281918,50,10,105,132,1324,0,40,0.8127,0.375,0.8,0.006,0.8,1.0,1.0,1.699,0.9031,1.0,0.2,-0.0833,0.1852,0,0,0,0,0,1,1
1749,605,2066548,1981,206,104,127,1387,0,40,0.8724,0.8888,0.9632,0.0944,0.5982,0.6602,1.0,3.2969,2.1173,2.1335,0.0368,-0.0902,1.0,0,0,0,0,0,0,2
1604,1287,3204829,191,16,67,133,1627,0,40,0.3995,0.2042,0.9375,0.0092,0.8824,1.0,1.0,2.281,1.1761,1.2041,0.0625,-0.1578,0.3977,0,0,0,0,0,0,2
775,321,679386,17,5,121,140,1358,0,50,0.4728,0.575,0.625,0.0059,0.6667,1.0,0.0,1.2305,0.9031,0.6990000000000001,-0.375,0.0078,0.1483,0,0,0,1,0,0,1
1082,496,3889348,1176,60,56,124,1668,0,40,0.5947,0.2975,0.5741,0.0186,0.4627,0.9,1.0,3.0704,1.4914,1.7324,0.4259,-0.2217,0.9999,0,0,0,0,0,1,1
1347,136,1294504,308,35,79,124,1698,0,60,0.1602,0.4133,0.4286,0.0088,0.5,1.0,1.0,2.4885,1.1761,1.5441,0.5714,-0.1962,0.8153,0,0,0,0,0,0,2
1352,916,810184,1753,132,101,135,1358,0,40,0.3181,0.9275,0.4735,0.1664,0.9076,0.8106,0.0,3.2438,2.3541,2.0294,-0.5265,-0.0958,1.0,0,0,0,0,0,0,2
1785,1257,180920,160,32,112,135,1356,0,40,0.1195,0.5322,0.9474,0.0133,0.3273,0.5938,1.0,2.2041,1.2553,1.2787,0.0526,-0.063,0.5659,0,0,0,0,0,0,2
646,41,2041748,6499,137,43,125,1356,0,40,0.0605,0.4294,0.3941,0.1254,0.6464,0.4891,0.0,3.8128,2.2304,1.8261,-0.6059,-0.1867,1.0,0,0,1,0,0,0,1
822,1327,1647908,144,47,110,132,1354,0,40,0.0325,0.3739,0.1087,0.0037,0.25,0.9787,1.0,2.1584,0.6990000000000001,1.6628,0.8913,-0.063,0.3819,0,0,0,0,1,0,1
19,1601,21349,209,27,96,141,1687,0,200,0.0877,0.3549,0.4444,0.0071,0.8,1.0,1.0,2.3201,1.0792,1.4314,0.5556,-0.0727,0.5362,1,0,0,0,0,0,1
1124,794,2294295,172,18,91,134,1360,0,40,0.8147,0.1569,0.7059,0.0088,0.8571,0.9444,1.0,2.2355,1.0792,1.2305,0.2941,-0.1162,0.3419,0,0,0,0,0,1,1
584,39,718174,6181,117,44,127,1356,0,40,0.0575,0.3906,0.3913,0.1187,0.7703,0.5385,0.0,3.7911,2.2068,1.7993,-0.6087,-0.193,1.0,0,0,1,0,0,0,1
676,130,2638000,1685,101,115,135,1358,0,40,0.1915,0.5314,0.9355,0.0427,0.3204,0.6139,1.0,3.2266,1.7634,1.7924,0.0645,-0.0332,1.0,0,0,1,0,0,0,1
696,41,2957266,6653,155,42,124,1358,0,40,0.0604,0.4569,0.4,0.1289,0.5795,0.4516,0.0,3.823,2.2430000000000003,1.8451,-0.6,-0.1861,1.0,0,0,1,0,0,0,1
1096,362,2839568,1015,59,76,132,1364,0,40,0.5308,0.3151,0.4561,0.0191,0.5306,0.9661,1.0,3.0065,1.415,1.7559,0.5439,-0.1875,0.9996,0,0,0,0,0,1,1
993,1358,5492080,110,16,113,140,1650,1,69,0.3321,0.4444,0.6111,0.0109,0.5294,0.6875,0.0,2.0414,1.2553,1.0414,-0.3889,0.0005,0.3329,0,0,0,0,0,1,1
303,7,2153394,93,17,90,108,1356,1,70,0.0103,0.5156,0.75,0.0088,0.6316,0.9412,1.0,1.9685,1.0792,1.2041,0.25,-0.226,0.3241,0,1,0,0,0,0,1
928,129,970962,66,10,101,131,1684,1,60,0.1532,0.4,0.9091,0.0065,0.7857,1.0,0.0,1.8195,1.0414,1.0,-0.0909,-0.1078,0.2173,0,0,0,0,0,1,1
127,10,1678200,227,32,77,127,1698,0,90,0.0118,0.4089,0.375,0.0071,0.4286,1.0,1.0,2.356,1.0792,1.5051,0.625,-0.1841,0.633,1,0,0,0,0,0,1
721,87,7797464,3900,90,71,127,1360,0,40,0.1279,0.3952,0.4193,0.0912,0.6108,0.5778,0.0,3.5911,2.0934,1.716,-0.5806,-0.147,1.0,0,0,1,0,0,0,1
409,41,695578,17706,537,24,148,1404,0,40,0.0584,0.5443,0.8809,0.1318,0.2307,0.3911,1.0,4.2481,2.2672,2.3222,0.1191,-0.0525,1.0,0,0,1,0,0,0,1
807,299,1738808,19,7,116,134,1360,0,50,0.4397,0.525,0.4,0.0074,1.0,0.5714,0.0,1.2787,1.0,0.6021,-0.6,-0.0333,0.1483,0,0,0,1,0,0,1
448,39,1327718,539,63,119,135,1402,0,40,0.0556,0.4192,0.9063,0.0207,0.3085,0.5079,1.0,2.7316,1.4624,1.5051,0.0938,-0.0083,0.9848,0,0,1,0,0,0,1
981,1049,3577116,67,11,106,132,1376,0,40,0.4622,0.3232,0.8182,0.0065,0.75,1.0,1.0,1.8261,0.9542,1.0414,0.1818,-0.081,0.2051,0,0,0,0,0,1,1
1066,1123,34172,76,8,130,150,1698,1,85,0.6572,0.4412,0.4706,0.01,0.9444,1.0,0.0,1.8808,1.2305,0.9031,-0.5294,0.0979,0.2482,0,0,0,0,0,1,1
1722,15,991553,151,18,104,119,1387,0,40,0.0216,0.4102,1.0,0.0115,0.7619,0.8889,0.5,2.1790000000000003,1.2041,1.2041,0.0,-0.1283,0.4235,0,0,0,0,0,0,2
1209,1065,3029617,155,17,83,126,1364,1,80,0.41200000000000003,0.4259,0.8333,0.0132,0.6667,0.8824,0.0,2.1903,1.2553,1.1761,-0.1667,-0.2492,0.4465,0,0,0,0,0,1,1
1913,273,473262,94,18,117,143,1366,0,40,0.3997,0.624,0.4,0.0183,0.8333,0.5556,0.0,1.9731,1.3979,1.0,-0.6,-0.0129,0.4138,0,0,0,0,0,0,2
145,450,11741476,3319,357,37,133,1360,0,40,0.6618,0.4189,0.0448,0.0118,0.0724,1.0,1.0,3.5210000000000004,1.2041,2.5527,0.9552,-0.1436,1.0,1,0,0,0,0,0,1
1665,1013,3552722,168,11,61,124,1360,1,200,0.4823,0.1962,0.5789,0.013999999999999999,1.0,1.0,0.0,2.2253,1.2787,1.0414,-0.4211,-0.2673,0.3494,0,0,0,0,0,0,2
1533,1641,1606625,652,48,73,108,1688,1,70,0.0261,0.433,0.5435,0.0148,0.5102,0.9583,1.0,2.8142,1.3979,1.6628,0.4565,-0.3288,0.9965,0,0,0,0,0,0,2
178,174,334304,114,21,106,134,1354,1,70,0.257,0.525,0.6,0.0148,0.5263,0.5714,0.0,2.0569,1.301,1.0792,-0.4,-0.0683,0.3977,0,1,0,0,0,0,1
642,39,1992062,6998,143,43,124,1358,0,40,0.0574,0.4668,0.4286,0.1289,0.625,0.5245,0.0,3.845,2.2430000000000003,1.8751,-0.5714,-0.1908,1.0,0,0,1,0,0,0,1
1304,2,448681,137,39,121,143,1687,0,200,0.0024,0.4145,0.1539,0.0036,0.3333,1.0,1.0,2.1367,0.7782,1.5911,0.8461,0.0272,0.3882,0,0,0,0,0,0,2
1549,1199,585934,90,16,114,141,1354,0,40,0.2171,0.2969,0.5,0.0059,0.6154,1.0,1.0,1.9542,0.9031,1.2041,0.5,-0.0085,0.2384,0,0,0,0,0,0,2
842,625,1981388,571,95,98,135,1364,0,100,0.9164,0.39899999999999997,0.1053,0.0073,0.1471,1.0,1.0,2.7566,1.0,1.9777,0.8947,-0.1147,0.9869,0,0,0,0,1,0,1
444,39,1292132,12012,362,30,141,1398,0,40,0.0558,0.5916,0.9942,0.12300000000000001,0.2834,0.4724,0.0,4.0796,2.2355,2.233,-0.0058,-0.1013,1.0,0,0,1,0,0,0,1
446,41,1309877,11271,396,27,141,1402,0,40,0.0585,0.5981,0.9591,0.122,0.2575,0.4141,0.0,4.052,2.233,2.2148,-0.0409,-0.1008,1.0,0,0,1,0,0,0,1
1876,1087,80993,64,7,92,190,1692,1,70,0.6773,0.3333,0.0938,0.0189,1.0,0.4286,0.0,1.8062,1.5051,0.4771,-0.9063,0.1288,0.2018,0,0,0,0,0,0,2
800,486,1622520,16,4,109,140,1358,0,50,0.7158,0.4286,0.5714,0.0052,0.875,1.0,0.0,1.2041,0.8451,0.6021,-0.4286,0.0068,0.1384,0,0,0,1,0,0,1
725,0,40322,13349,356,29,124,1358,0,50,0.0,0.5232,0.5579999999999999,0.1649,0.3027,0.3511,0.0,4.1255,2.3503,2.0969,-0.442,-0.2224,1.0,0,0,1,0,0,0,1
1630,1317,222011,145,21,67,118,1650,1,100,0.3915,0.3095,0.4762,0.0061,0.625,1.0,1.0,2.1614,1.0,1.3222,0.5238,-0.2816,0.3509,0,0,0,0,0,0,2
