,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
779,489,847972,16,4,106,141,1358,0,50,0.7202,0.2,0.8,0.0037,0.8333,1.0,0.0,1.2041,0.6990000000000001,0.6021,-0.2,-0.0137,0.1322,0,0,0,1,0,0,1
785,974,972384,18,4,117,148,1358,0,50,0.5567,0.25,0.6667,0.0044,1.0,1.0,0.0,1.2553,0.7782,0.6021,-0.3333,0.0287,0.1353,0,0,0,1,0,0,1
427,35,1029360,14963,468,22,141,1398,0,40,0.0501,0.5,0.9771,0.1252,0.2246,0.3654,0.0,4.175,2.2430000000000003,2.233,-0.0229,-0.1017,1.0,0,0,1,0,0,0,1
1456,1151,866291,85,11,111,134,1396,0,120,0.3352,0.2975,1.0,0.0079,0.7857,1.0,0.5,1.9294,1.0414,1.0414,0.0,-0.0615,0.23,0,0,0,0,0,0,2
12,46,179258,480,54,102,158,1687,0,150,0.0545,0.2593,0.2222,0.0071,0.8,1.0,1.0,2.6812,1.0792,1.7324,0.7778,0.0086,0.9093,1,0,0,0,0,0,1
1384,460,2161400,343,28,105,127,1358,0,40,0.6775,0.5487,0.0842,0.07,0.8962,0.2857,0.0,2.5353,1.9777,0.9031,-0.9158,-0.1064,0.9549,0,0,0,0,0,0,2
1720,1358,956972,226,27,86,119,1387,0,40,0.013000000000000001,0.4053,0.95,0.0144,0.8696,0.7037,0.0,2.3541,1.301,1.2787,-0.05,-0.1846,0.6268,0,0,0,0,0,0,2
1573,1112,808169,3583,314,65,122,1687,1,80,0.6568,0.4514,0.0675,0.0125,0.1615,0.9905,1.0,3.5543,1.3222,2.4928,0.9325,-0.2371,1.0,0,0,0,0,0,0,2
905,1633,2097069,69,11,77,109,1692,1,60,0.0591,0.303,0.8182,0.0053,0.75,1.0,1.0,1.8389,0.9542,1.0414,0.1818,-0.294,0.2051,0,0,0,0,0,1,1
343,1191,1062881,124,21,107,126,1364,0,175,0.239,0.38,0.5,0.0073,0.3846,0.9524,1.0,2.0934,1.0,1.301,0.5,-0.0976,0.3359,0,1,0,0,0,0,1
600,41,1484624,6337,174,41,127,1358,0,40,0.0604,0.4176,0.3765,0.1252,0.4942,0.3678,0.0,3.8019,2.2304,1.8062,-0.6235,-0.1929,1.0,0,0,1,0,0,0,1
182,185,387402,75,12,104,127,1356,1,70,0.2729,0.5536,0.8571,0.0103,0.6087,1.0,0.0,1.8751,1.1461,1.0792,-0.1429,-0.1109,0.2901,0,1,0,0,0,0,1
1540,780,3746641,99,18,125,143,1378,0,40,0.8331,0.4844,0.3333,0.0174,0.8,0.4444,0.0,1.9956,1.3802,0.9031,-0.6667,0.0362,0.3241,0,0,0,0,0,0,2
189,1,494893,397,56,33,84,1354,1,70,0.0015,0.5006,0.28300000000000003,0.0111,0.3,0.9464,1.0,2.5988,1.1761,1.7243,0.7170000000000001,-0.5678,0.9639,0,1,0,0,0,0,1
91,34,132507,759,69,44,124,1362,0,40,0.0499,0.3529,0.2464,0.0125,0.3778,1.0,1.0,2.8802,1.2305,1.8389,0.7536,-0.3003,0.997,1,0,0,0,0,0,1
304,42,2216544,115,17,87,124,1356,1,70,0.0619,0.4363,0.7059,0.0125,0.7727,0.7059,0.0,2.0607,1.2305,1.0792,-0.2941,-0.2019,0.3419,0,1,0,0,0,0,1
1911,121,373848,149,29,122,143,1360,0,40,0.1779,0.5755,0.4815,0.0199,0.551,0.4483,0.0,2.1732,1.4314,1.1139,-0.5185,0.0325,0.5805,0,0,0,0,0,0,2
558,48,377537,3985,99,41,126,1362,0,40,0.0705,0.3564,0.3721,0.0947,0.7771,0.4848,0.0,3.6004,2.1106,1.6812,-0.6279,-0.1903,1.0,0,0,1,0,0,0,1
1259,154,3755477,122,15,65,111,1364,1,200,0.2258,0.3222,0.8,0.0088,0.9231,1.0,1.0,2.0864,1.0792,1.1761,0.2,-0.3025,0.3068,0,0,0,0,0,1,1
1712,1267,214065,160,18,117,140,1690,0,70,0.45799999999999996,0.5556,0.2778,0.0213,0.9,0.5556,0.0,2.2041,1.5563,1.0,-0.7222,-0.0137,0.5951,0,0,0,0,0,0,2
1029,63,3947227,85,12,95,133,1648,1,80,0.0765,0.2917,0.8333,0.0061,0.9091,1.0,1.0,1.9294,1.0,1.0792,0.1667,-0.1091,0.2288,0,0,0,0,0,1,1
1349,272,226474,187,21,49,101,1362,1,200,0.3994,0.2579,0.5714,0.0088,0.6,1.0,1.0,2.2718,1.0792,1.3222,0.4286,-0.4422,0.41700000000000004,0,0,0,0,0,0,2
1518,1365,3990693,353,38,45,108,1387,0,50,0.013000000000000001,0.2661,0.3514,0.0094,1.0,0.9737,1.0,2.5478,1.1139,1.5682,0.6486,-0.3938,0.767,0,0,0,0,0,0,2
336,205,1417276,156,17,122,140,1360,0,40,0.3015,0.5667,0.4,0.0221,0.6122,0.7059,0.0,2.1931,1.4771,1.0792,-0.6,0.0082,0.5951,0,1,0,0,0,0,1
1752,151,2368336,59,9,86,103,1356,1,70,0.2227,0.3444,0.9,0.0074,0.9091,1.0,0.0,1.7708,1.0,0.9542,-0.1,-0.2536,0.1954,0,0,0,0,0,0,2
948,1643,951875,822,63,71,101,1692,1,70,0.013000000000000001,0.485,0.9048,0.0225,0.4318,0.6667,1.0,2.9149,1.5798,1.6233,0.0952,-0.3277,0.9998,0,0,0,0,0,1,1
1750,104,2312016,67,16,107,127,1354,1,70,0.1536,0.4417,0.8333,0.0089,0.8,0.625,0.0,1.8261,1.0792,1.0,-0.1667,-0.0809,0.2288,0,0,0,0,0,0,2
1844,111,104337,101,17,153,175,1353,0,100,0.1641,0.3688,0.625,0.0074,1.0,0.9412,1.0,2.0043,1.0,1.2041,0.375,0.2894,0.2792,0,0,0,0,0,0,2
1094,371,2794886,172,25,105,125,1362,0,40,0.5448,0.5086,0.56,0.0103,0.5833,1.0,1.0,2.2355,1.1461,1.3979,0.44,-0.11199999999999999,0.5789,0,0,0,0,0,1,1
1555,1329,1508691,74,33,112,132,1352,0,40,0.0296,0.2525,0.0909,0.0022,0.25,1.0,1.0,1.8692,0.4771,1.5185,0.9091,-0.0504,0.2051,0,0,0,0,0,0,2
306,8,2293926,109,20,90,116,1356,1,70,0.0118,0.455,0.5,0.0074,0.4545,1.0,1.0,2.0374,1.0,1.301,0.5,-0.1906,0.3359,0,1,0,0,0,0,1
1458,1118,2673603,118,13,103,253,1358,0,40,0.3358,0.2436,0.9231,0.0088,0.75,1.0,1.0,2.0719,1.0792,1.1139,0.0769,-0.0652,0.2739,0,0,0,0,0,0,2
1169,671,334988,101,12,81,140,1690,1,70,0.7941,0.2349,0.9167,0.0065,0.9167,1.0,1.0,2.0043,1.0414,1.0792,0.0833,-0.1127,0.2432,0,0,0,0,0,1,1
104,1579,562576,515,57,46,108,1632,0,125,0.049,0.305,0.2281,0.008,0.4063,1.0,1.0,2.7118,1.1139,1.7559,0.7719,-0.3686,0.9491,1,0,0,0,0,0,1
1042,976,733668,45,7,86,126,1694,1,100,0.8371,0.2857,0.7778,0.0053,0.9,1.0,0.0,1.6532,0.9542,0.8451,-0.2222,-0.1903,0.1687,0,0,0,0,0,1,1
701,41,4358896,6294,160,43,124,1358,0,40,0.0604,0.4858,0.3778,0.1326,0.6228,0.425,0.0,3.7989,2.2553,1.8325,-0.6222,-0.179,1.0,0,0,1,0,0,0,1
1916,767,566837,83,20,115,141,1362,0,40,0.8429,0.696,0.6191,0.0154,0.75,0.65,0.0,1.9191,1.3222,1.1139,-0.381,-0.0263,0.4514,0,0,0,0,0,0,2
28,1281,4332564,3214,253,33,140,1373,0,40,0.1034,0.3902,0.0837,0.0153,0.2283,0.9921,1.0,3.5071,1.3222,2.3997,0.9163,-0.1045,1.0,1,0,0,0,0,0,1
261,53,1578055,1470,82,70,118,1356,1,70,0.0782,0.4772,0.5135,0.027999999999999997,0.4524,0.9024,1.0,3.1673,1.5798,1.8692,0.4865,-0.2935,1.0,0,1,0,0,0,0,1
1493,1568,195161,192,28,112,140,1692,0,300,0.1277,0.5556,0.5926,0.0095,0.3636,0.9643,1.0,2.2833,1.2041,1.4314,0.4074,-0.0206,0.7037,0,0,0,0,0,0,2
613,41,1637218,6206,128,39,127,1356,0,40,0.0605,0.4362,0.3721,0.1268,0.6693,0.5,0.0,3.7928,2.2355,1.8062,-0.6279,-0.1924,1.0,0,0,1,0,0,0,1
1782,1175,114719,1666,121,96,127,1356,0,40,0.1209,0.6086,0.4343,0.073,0.5323,0.3554,0.0,3.2217,1.9956,1.6335,-0.5657,-0.1449,1.0,0,0,0,0,0,0,2
1649,408,945792,81,15,107,125,1360,0,130,0.6,0.325,0.5333,0.0059,0.7273,1.0,1.0,1.9085,0.9031,1.1761,0.4667,-0.0874,0.2288,0,0,0,0,0,0,2
498,41,2133677,11542,441,42,140,1402,0,40,0.0585,0.5908,0.9535,0.11699999999999999,0.2166,0.39,1.0,4.0623,2.2148,2.2355,0.0465,-0.0943,1.0,0,0,1,0,0,0,1
1707,145,233467,1994,220,104,135,1394,0,220,0.20800000000000002,0.6241,0.1275,0.0187,0.1215,0.9273,1.0,3.2997,1.415,2.3096,0.8726,-0.0753,1.0,0,0,0,0,0,0,2
1616,515,833989,74,10,129,151,1364,1,70,0.7551,0.4394,0.2727,0.0161,0.8461,0.6,0.0,1.8692,1.3424,0.7782,-0.7273,0.106,0.2432,0,0,0,0,0,0,2
301,280,2109314,149,17,93,111,1354,1,70,0.4136,0.40399999999999997,0.4,0.0185,0.9259,0.5882,0.0,2.1732,1.3979,1.0,-0.6,-0.1971,0.4138,0,1,0,0,0,0,1
1269,333,764107,525,106,95,127,1353,0,70,0.4922,0.4497,0.0849,0.0066,0.5625,1.0,1.0,2.7202,0.9542,2.0253,0.9151,-0.1515,0.9872,0,0,0,0,0,0,2
1924,21,3063739,277,42,113,128,1362,0,40,0.0308,0.602,0.8276,0.0176,0.4615,0.6905,1.0,2.4425,1.3802,1.4624,0.1724,-0.0558,0.9324,0,0,0,0,0,0,2
309,25,2433660,566,70,89,132,1356,1,70,0.0369,0.5582,0.3443,0.0155,0.3281,0.8714,1.0,2.7528,1.3222,1.7853,0.6557,-0.1397,0.9985,0,1,0,0,0,0,1
1337,357,1090984,229,37,111,134,1372,0,40,0.5204,0.624,0.7241,0.0153,0.3962,0.7838,1.0,2.3598,1.3222,1.4624,0.2759,-0.0585,0.8854,0,0,0,0,0,0,2
1520,1372,4309441,101,29,44,95,1387,0,50,0.013000000000000001,0.4195,0.2069,0.0043,0.8571,1.0,1.0,2.0043,0.7782,1.4624,0.7931,-0.4188,0.2984,0,0,0,0,0,0,2
803,1235,1681980,19,6,120,140,1358,0,50,0.1723,0.3667,0.8333,0.0044,0.8571,0.8333,0.0,1.2787,0.7782,0.6990000000000001,-0.1667,-0.0049,0.14,0,0,0,1,0,0,1
764,517,203197,9,4,107,132,1360,0,50,0.7603,0.25,0.75,0.0029,1.0,0.75,0.0,0.9542,0.6021,0.4771,-0.25,-0.0807,0.1262,0,0,0,1,0,0,1
553,55,327823,3437,82,45,126,1360,0,40,0.0809,0.3855,0.395,0.0875,0.7301,0.5732,0.0,3.5362,2.0756,1.6721,-0.605,-0.1948,1.0,0,0,1,0,0,0,1
995,1345,5550892,51,11,120,141,1650,1,69,0.3539,0.4396,0.5385,0.0079,0.9286,0.6364,0.0,1.7076,1.1139,0.8451,-0.4615,-0.0005,0.1965,0,0,0,0,0,1,1
651,39,2109173,6763,151,42,124,1358,0,40,0.0574,0.3901,0.358,0.1296,0.6354,0.4172,0.0,3.8301,2.2455,1.7993,-0.6421,-0.1834,1.0,0,0,1,0,0,0,1
835,1373,5971611,68,9,115,143,1650,1,69,0.3091,0.3818,0.2273,0.0133,0.9167,0.5556,0.0,1.8325,1.3424,0.6990000000000001,-0.7727,-0.0022,0.2173,0,0,0,0,1,0,1
452,39,1384526,794,91,119,140,1402,0,40,0.0556,0.4451,0.5094,0.0193,0.2061,0.5824,1.0,2.8998,1.4314,1.7243,0.4906,-0.0019,0.9995,0,0,1,0,0,0,1
1255,1122,313348,119,12,56,111,1362,1,80,0.3348,0.1736,1.0,0.0088,0.75,1.0,0.5,2.0756,1.0792,1.0792,0.0,-0.3205,0.2583,0,0,0,0,0,1,1
308,45,2409503,88,15,81,110,1354,1,70,0.0665,0.2667,0.5333,0.0059,0.6154,1.0,1.0,1.9445,0.9031,1.1761,0.4667,-0.2788,0.2288,0,1,0,0,0,0,1
1524,0,570024,3325,257,0,134,1353,0,70,0.0,0.5619,0.1435,0.0244,0.2821,0.8949,1.0,3.5218,1.5185,2.3617,0.8565,-0.2332,1.0,0,0,0,0,0,0,2
700,41,4348250,6137,145,48,125,1356,0,40,0.0605,0.4975,0.4128,0.1268,0.6056,0.4897,0.0,3.7880000000000003,2.2355,1.8513,-0.5872,-0.1736,1.0,0,0,1,0,0,0,1
1634,971,659476,78,12,89,129,1652,1,80,0.8136,0.2778,0.75,0.0055,0.6923,1.0,1.0,1.8921,0.9542,1.0792,0.25,-0.1539,0.215,0,0,0,0,0,0,2
1893,1551,2071735,143,25,109,135,1668,1,100,0.1103,0.48,0.44,0.015,0.6944,0.44,0.0,2.1553,1.3979,1.0414,-0.56,-0.0689,0.4547,0,0,0,0,0,0,2
1028,253,3802023,350,25,78,134,1648,1,80,0.307,0.359,0.8077,0.0158,0.8387,0.84,0.0,2.5441,1.415,1.3222,-0.1923,-0.1593,0.8355,0,0,0,0,0,1,1
1198,1268,571986,196,18,82,118,1368,1,80,0.1213,0.3595,0.9444,0.0124,0.7391,1.0,1.0,2.2923,1.2305,1.2553,0.0556,-0.2432,0.5063,0,0,0,0,0,1,1
1912,182,402237,268,55,125,143,1364,0,40,0.2669,0.6813,1.0,0.0213,0.2959,0.5273,0.5,2.4281,1.4624,1.4624,0.0,0.0368,0.9732,0,0,0,0,0,0,2
1851,103,208092,108,22,145,159,1353,0,100,0.1523,0.4,0.45,0.0066,0.45,0.9091,1.0,2.0334,0.9542,1.301,0.55,0.1903,0.3068,0,0,0,0,0,0,2
1626,588,1751958,55,9,96,127,1650,1,70,0.7127,0.2361,0.8889,0.0049,0.8,1.0,1.0,1.7404,0.9031,0.9542,0.1111,-0.1132,0.1773,0,0,0,0,0,0,2
1344,1302,165248,244,33,66,124,1358,0,175,0.0648,0.3838,0.3636,0.0088,0.5,1.0,1.0,2.3874,1.0792,1.5185,0.6364,-0.2633,0.6514,0,0,0,0,0,0,2
1072,559,1975680,75,11,89,140,1352,1,80,0.8269,0.4318,0.9167,0.0089,0.8,1.0,0.0,1.8751,1.0792,1.0414,-0.0833,-0.1494,0.2432,0,0,0,0,0,1,1
535,46,104115,4115,108,48,127,1360,0,40,0.0676,0.3638,0.3712,0.0971,0.7374,0.4537,0.0,3.6144,2.1206,1.6902,-0.6288,-0.1893,1.0,0,0,1,0,0,0,1
235,119,1172603,128,30,111,140,1356,1,70,0.1755,0.4483,0.2759,0.0059,0.3636,0.9667,1.0,2.1072,0.9031,1.4624,0.7241,-0.0298,0.385,0,1,0,0,0,0,1
239,462,1226170,493,38,105,141,1354,1,70,0.6824,0.3958,0.7059,0.0177,0.4286,0.8947,1.0,2.6929,1.3802,1.5315,0.2941,-0.0508,0.9685,0,1,0,0,0,0,1
524,75,2595328,2791,207,114,140,1400,0,40,0.1071,0.6502,0.7822,0.0564,0.2379,0.4879,1.0,3.4458,1.8976,2.0043,0.2178,-0.0102,1.0,0,0,1,0,0,0,1
1116,239,505112,226,33,120,141,1360,0,100,0.3515,0.6496,0.3488,0.0316,0.6719,0.4545,0.0,2.3541,1.6335,1.1761,-0.6512,-0.0008,0.9076,0,0,0,0,0,1,1
1823,298,128172,131,13,33,78,1354,1,300,0.4402,0.2202,0.8571,0.0103,0.875,0.9231,0.0,2.1173,1.1461,1.0792,-0.1429,-0.5754,0.2901,0,0,0,0,0,0,2
1300,4,409986,213,37,96,134,1687,0,200,0.0047,0.3604,0.2432,0.0053,0.5294,1.0,1.0,2.3284,0.9542,1.5682,0.7568,-0.1023,0.5511,0,0,0,0,0,0,2
328,0,2939205,69,18,92,118,1348,1,70,0.0,0.3235,0.3529,0.0044,0.4286,0.9444,1.0,1.8389,0.7782,1.2305,0.6471,-0.1903,0.2083,0,1,0,0,0,0,1
1800,1146,581539,74,12,79,103,1358,1,300,0.2887,0.3393,0.4375,0.0118,0.8421,0.5833,0.0,1.8692,1.2041,0.8451,-0.5625,-0.3158,0.2195,0,0,0,0,0,0,2
556,41,356230,4331,108,45,126,1360,0,40,0.0603,0.3819,0.3427,0.1051,0.8034,0.4537,0.0,3.6366,2.1553,1.6902,-0.6573,-0.1872,1.0,0,0,1,0,0,0,1
1875,791,4104160,59,8,97,150,1690,1,70,0.9361,0.5318,0.0714,0.0248,1.0,0.375,0.0,1.7708,1.6233,0.4771,-0.9286,-0.0359,0.2359,0,0,0,0,0,0,2
310,4,2445033,97,17,47,77,1358,1,70,0.0059,0.5611,0.7647,0.0096,0.6842,1.0,1.0,1.9868,1.1139,1.2305,0.2353,-0.5216,0.3678,0,1,0,0,0,0,1
840,625,1954598,540,88,95,127,1364,0,100,0.9164,0.3864,0.1136,0.0073,0.1754,1.0,1.0,2.7324,1.0,1.9445,0.8864,-0.1304,0.9792,0,0,0,0,1,0,1
273,322,1747625,314,50,110,140,1356,1,70,0.4749,0.7437,1.0,0.0258,0.4167,0.7,0.5,2.4969,1.5441,1.5441,0.0,-0.0397,0.9979,0,1,0,0,0,0,1
221,157,1009876,67,13,113,140,1352,1,70,0.2323,0.4417,0.8333,0.0074,0.6667,0.9231,1.0,1.8261,1.0,1.0792,0.1667,-0.0115,0.2288,0,1,0,0,0,0,1
374,919,578380,88,13,148,182,1387,0,40,0.6619,0.1852,0.75,0.0065,0.9,0.9231,1.0,1.9445,0.9542,1.0792,0.25,0.3146,0.215,0,0,1,0,0,0,1
975,482,2102085,68,14,105,127,1354,0,40,0.7120000000000001,0.3929,0.5714,0.0059,0.5714,1.0,1.0,1.8325,0.9031,1.1461,0.4286,-0.1099,0.2195,0,0,0,0,0,1,1
1859,1673,1891620,86,18,28,101,1692,1,70,0.0059,0.6587,0.7778,0.0083,0.6087,1.0,1.0,1.9345,1.1461,1.2553,0.2222,-0.4148,0.41700000000000004,0,0,0,0,0,0,2
1188,909,340224,121,20,97,134,1356,0,40,0.6459999999999999,0.3278,0.45,0.0066,0.75,1.0,1.0,2.0828,0.9542,1.301,0.55,-0.09300000000000001,0.3068,0,0,0,0,0,1,1
384,476,13302,227,18,36,127,1373,0,40,0.6934,0.0992,0.7778,0.0102,1.0,1.0,1.0,2.356,1.1461,1.2553,0.2222,-0.2698,0.41700000000000004,0,0,1,0,0,0,1
565,41,452068,6170,137,51,134,1358,0,40,0.0604,0.455,0.4837,0.1127,0.6711,0.5401,0.0,3.7903,2.1847,1.8692,-0.5163,-0.1833,1.0,0,0,1,0,0,0,1
1661,340,573781,103,11,85,133,1694,1,80,0.4014,0.2197,0.9167,0.0071,0.8571,1.0,0.0,2.0128,1.0792,1.0414,-0.0833,-0.1251,0.2432,0,0,0,0,0,0,2
1629,823,176554,74,13,76,102,1652,1,100,0.9952,0.1868,0.5385,0.0042,0.5833,1.0,1.0,1.8692,0.8451,1.1139,0.4615,-0.3077,0.1965,0,0,0,0,0,0,2
110,1260,552783,208,32,84,126,1350,0,50,0.11699999999999999,0.4091,0.3438,0.0082,0.4583,1.0,1.0,2.3181,1.0414,1.5051,0.6563,-0.1557,0.5822,1,0,0,0,0,0,1
776,696,762234,26,7,120,140,1358,0,50,0.9602,0.48,0.5,0.0074,0.7692,0.7143,0.0,1.415,1.0,0.6990000000000001,-0.5,0.0006,0.1569,0,0,0,1,0,0,1
711,85,7275798,4239,76,65,127,1358,0,40,0.1252,0.3669,0.4355,0.0913,0.8267,0.7105,0.0,3.6273,2.0934,1.7324,-0.5645,-0.159,1.0,0,0,1,0,0,0,1
277,42,1798152,170,21,84,116,1356,1,70,0.0619,0.3462,0.65,0.0096,0.52,0.9524,1.0,2.2304,1.1139,1.301,0.35,-0.2356,0.43,0,1,0,0,0,0,1
229,14,1105359,252,36,52,94,1356,1,70,0.0206,0.5,0.6429,0.0133,0.3273,0.7778,1.0,2.4014,1.2553,1.4472,0.3571,-0.3908,0.7933,0,1,0,0,0,0,1
1756,74,2615295,62,14,97,126,1358,1,70,0.109,0.2619,0.4286,0.0044,0.4615,1.0,1.0,1.7924,0.7782,1.1461,0.5714,-0.1477,0.1892,0,0,0,0,0,0,2
449,39,1338367,677,79,120,140,1400,0,40,0.0557,0.4139,0.9429,0.0236,0.2895,0.44299999999999995,1.0,2.8306,1.5185,1.5441,0.0571,-0.0028,0.9966,0,0,1,0,0,0,1
1900,900,693632,53,8,110,143,1692,1,143,0.9173,0.4479,0.375,0.0095,0.9412,0.75,0.0,1.7243,1.2041,0.7782,-0.625,-0.0128,0.2018,0,0,0,0,0,0,2
1902,1027,787015,76,10,109,148,1692,1,143,0.7612,0.483,0.3333,0.0124,0.9546,0.7,0.0,1.8808,1.3222,0.8451,-0.6667,0.0212,0.2621,0,0,0,0,0,0,2
