,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
996,0.08563049853372434,0.43971631041767434,0.0004847595527110505,0.0003305602997080051,0.5911330049261084,0.5277777777777778,0.746031746031746,1.0,0.11153846153846153,0.17785369774919615,0.35925415827947876,0.21085005546032068,0.014181152790484899,0.9576907467532467,0.6997688104245482,0.0,0.3235504946033957,0.3824961234719267,0.16413459506422146,0.10510919453270795,0.6436928702010969,0.11804767309875144,0.0,0.0,0.0,0.0,0.0,1.0,1
670,0.02287390029325513,0.18301412323552,0.04085736932782192,0.007382513360145446,0.22660098522167488,0.4027777777777778,0.23104056437389797,0.0,0.0,0.05767684887459808,0.4666807924568281,0.35050922658061917,0.14730100640439156,0.6682224025974025,0.4395754518705338,0.0,0.7156081676121818,0.7021023403411345,0.4224998238899194,0.17496343370151818,0.4939061547836685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1227,0.632258064516129,0.3073300727088597,0.0009826207149548321,0.0018731750316786954,0.49261083743842365,0.43981481481481477,0.24162257495590822,1.0,0.15384615384615385,0.3918810289389068,0.6935056679733023,0.908339215488555,0.01509606587374199,0.5337865259740259,0.6097099621689787,1.0,0.38519671493231206,0.3606072626302694,0.31521356282433605,0.5456700458970092,0.5484460694698354,0.6761634506242906,0.0,0.0,0.0,0.0,0.0,1.0,1
1506,0.7020527859237536,0.004243988632880385,0.0007860965719638657,0.0014875213486860229,0.5270935960591133,0.41666666666666663,0.29453262786596124,0.0,0.3076923076923077,0.2652733118971061,0.6271850831655895,0.5615609559342544,0.00892040256175663,0.4250202922077922,0.8123160992013452,1.0,0.3656583447682634,0.29313764379214596,0.319745462230258,0.7191203913854846,0.5441194393662401,0.4263337116912599,0.0,0.0,0.0,0.0,0.0,0.0,2
356,0.3343108504398827,0.01146849895181007,0.00047165794317831946,0.0005509338328466751,0.9655172413793104,0.8009259259259259,0.2821869488536155,0.0,0.0,0.8258641479099679,0.4786523996186037,0.5966522133709791,0.010635864592863677,0.9365868506493505,0.808953341740227,0.0,0.3211747598664673,0.3155674155277487,0.2240589851363092,0.29807837796943565,0.9687995124923827,0.14517593643586832,0.0,0.0,1.0,0.0,0.0,0.0,1
554,0.02287390029325513,0.025284206878865328,0.026995866442192422,0.004903311112335408,0.19704433497536947,0.412037037037037,0.23456790123456805,0.0,0.0,0.05757636655948553,0.360631422820214,0.3479883029141878,0.11013266239707226,0.747767857142857,0.49789827658680114,0.0,0.6787637987179225,0.657350979048718,0.3926315542301641,0.17370252685731585,0.4915295551492992,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1251,0.521407624633431,0.9576917681442243,0.004565910922156787,0.0017078948818246929,0.3842364532019705,0.43981481481481477,0.23456790123456805,0.0,0.0,0.6487138263665595,0.3129568810255324,0.9685388726429364,0.025160109789569986,0.8397930194805193,0.9672131147540983,0.0,0.5209208020152784,0.4342072049331074,0.3502007654918168,0.4840369193523983,0.5421084704448507,0.9886492622020431,0.0,0.0,0.0,0.0,0.0,1.0,1
206,0.01994134897360704,0.059272091739979875,0.028253620957334608,0.020880392264888987,0.4039408866995074,0.5138888888888888,0.22398589065255736,1.0,0.11538461538461542,0.05044212218649518,0.9161987498675708,0.3399213471816074,0.08703110704483072,0.2120535714285714,0.7898276586801177,1.0,0.6828189321481967,0.6203166131765894,0.5830182919670321,0.8299793211277552,0.5277879341864716,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
64,0.6756598240469208,0.07420012204038395,0.00044545472411285726,0.0005509338328466751,0.4876847290640394,0.41666666666666663,0.7142857142857144,1.0,0.23076923076923078,0.5799839228295821,0.31030829537027227,0.81667843097711,0.0045745654162854515,0.9999999999999999,1.0,1.0,0.31623896614578,0.235548663950092,0.24453471716721067,0.5915166187522066,0.5329677026203534,0.09772985244040863,1.0,0.0,0.0,0.0,0.0,0.0,1
1020,0.1565982404692082,0.13707749718452789,0.0009957223244875632,0.0008264007492700126,0.458128078817734,0.43981481481481477,0.7566137566137567,1.0,0.15384615384615385,0.3240554662379421,0.2750291344422079,0.8109307250176465,0.007204940530649587,0.6795860389610389,1.0,1.0,0.3863641018289062,0.29313764379214596,0.28273886397257375,0.594391486356988,0.5422912858013407,0.2598183881952326,0.0,0.0,0.0,0.0,0.0,1.0,1
1644,0.5043988269794721,0.8179841088660005,0.00030788782401918076,0.0006611205994160101,0.5665024630541872,0.43981481481481477,0.23456790123456805,0.0,0.0,0.7300040192926046,0.3383833033160293,0.49581526671372395,0.003316559926806953,0.661830357142857,0.9191887347625053,1.0,0.28451471521903865,0.17208178572716454,0.25341066522647754,0.7520048418822818,0.5732480195003047,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,0.0,2
226,0.10087976539589442,0.08208305879639463,0.00047165794317831946,0.0010467742824086827,0.4827586206896552,0.37962962962962965,0.22398589065255736,1.0,0.11538461538461542,0.2553255627009646,0.49941731115584276,0.34455984672784107,0.004231473010064043,0.3591720779220779,1.0,1.0,0.3211747598664673,0.19620641159712954,0.30549228637847226,0.8276592525344229,0.5157830591102986,0.15232690124858114,0.0,1.0,0.0,0.0,0.0,0.0,1
1562,0.09090909090909091,0.05134894220753814,0.0008319522053284246,0.0013222411988320203,0.6059113300492611,0.4814814814814815,0.22398589065255736,0.0,0.038461538461538464,0.2300040192926045,0.671151605042907,0.3383079560350913,0.02527447392497712,0.6347402597402597,0.4115174443043295,0.0,0.3706146189608208,0.4342072049331074,0.24453471716721067,0.1688102083018107,0.6243753808653261,0.5257661748013621,0.0,0.0,0.0,0.0,0.0,0.0,2
917,0.3120234604105572,0.27536761757557165,0.00095641749588937,0.0012120544322626852,0.4482758620689655,0.41666666666666663,0.8095238095238098,1.0,0.07692307692307693,0.6341438906752412,0.46551541476851366,0.5415952404961177,0.006404391582799634,0.4724025974025973,0.9542875157629256,1.0,0.38284146066725383,0.2806245717788756,0.31521356282433605,0.7290563373177991,0.5159658744667885,0.3604994324631101,0.0,0.0,0.0,0.0,0.0,1.0,1
1261,0.02404692082111437,0.2941290347878263,0.001866979358414181,0.0012120544322626852,0.1330049261083744,0.3379629629629629,0.23809523809523814,1.0,0.6153846153846154,0.060490353697749195,0.29738319737260305,0.9040032267822931,0.014181152790484899,0.6993709415584415,0.9085750315258513,1.0,0.4417432977655806,0.35256572067361436,0.3104703313217649,0.5478388056690372,0.35770871419865935,0.6094211123723042,0.0,0.0,0.0,0.0,0.0,1.0,1
566,0.02404692082111437,0.035128171291636694,0.04081151369445736,0.007107046443722108,0.23645320197044334,0.4444444444444444,0.2275132275132279,0.0,0.0,0.06079180064308682,0.48394957092912383,0.5127558737521428,0.12397072278133574,0.5900974025974025,0.57156368221942,0.0,0.7155057652528314,0.6751289170963903,0.4429755559208209,0.25611539819438145,0.4945155393053017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
918,0.817008797653959,0.006637881406051283,0.0008122997910293279,0.0009365875158393477,0.41379310344827586,0.4027777777777778,0.8130511463844798,1.0,0.07692307692307693,0.3405345659163987,0.2354062930395169,0.49581526671372395,0.00434583714547118,0.5941558441558441,1.0,1.0,0.36852561083007357,0.235548663950092,0.2947613121375068,0.7520048418822818,0.4753199268738574,0.18490351872871733,0.0,0.0,0.0,0.0,0.0,1.0,1
1081,0.19824046920821115,0.02979104224198092,0.0017752680916850634,0.002148641948102033,0.458128078817734,0.40740740740740744,0.2627865961199296,0.0,0.0,0.49366961414791,0.33637037821803156,0.24372290007058586,0.006633119853613905,0.31270292207792205,1.0,1.0,0.43729903536977494,0.2520644765785583,0.37619461337966986,0.8780955263025169,0.5201706276660573,0.6111237230419977,0.0,0.0,0.0,0.0,0.0,1.0,1
155,0.007624633431085044,0.114159604201511,0.0006747328909356515,0.001267147815547353,0.5911330049261084,0.5231481481481481,0.23104056437389797,1.0,0.11538461538461542,0.019292604501607715,0.4800296641593389,0.3277200766360795,0.0050320219579139975,0.43628246753246747,1.0,1.0,0.35230507710897657,0.21712163282968522,0.324089510883603,0.8360821102536946,0.6315051797684339,0.23280363223609532,1.0,0.0,0.0,0.0,0.0,0.0,1
1544,0.7202346041055718,0.30882865343666316,0.0017621664821523323,0.0013773345821166878,0.5517241379310345,0.44907407407407407,0.2522045855379189,0.0,0.0,0.15112540192926047,0.6264434791821168,0.43117878390642334,0.030878316559926806,0.6919642857142857,0.6362967633459438,0.0,0.4366436602699326,0.4652194295193105,0.2889379388076173,0.21531245271599336,0.5695307739183425,0.9060158910329172,0.0,0.0,0.0,0.0,0.0,0.0,2
1102,0.7161290322580646,0.006255628922045684,0.0005764708194401682,0.0005509338328466751,0.4187192118226601,0.4027777777777778,0.23809523809523814,0.0,0.5192307692307693,0.19182073954983922,0.27142705795105415,1.0,0.007548032936870995,0.6419439935064934,1.0,0.5,0.3385831609560284,0.2669936172514515,0.24453471716721067,0.49982347304181174,0.48683729433272394,0.12599318955732122,0.0,0.0,0.0,0.0,0.0,1.0,1
935,0.06920821114369502,0.12016879505496864,0.0008122997910293279,0.0011018676656933504,0.4433497536945813,0.37962962962962965,0.8165784832451499,1.0,0.07692307692307693,0.14027331189710612,0.4237737048416146,0.4718160734092972,0.0050320219579139975,0.4465300324675324,1.0,1.0,0.36852561083007357,0.2520644765785583,0.3104703313217649,0.7640086750390882,0.5039609993906154,0.26322360953461976,0.0,0.0,0.0,0.0,0.0,1.0,1
779,0.2868035190615836,0.06480728026895415,9.171126672911766e-05,0.00016528014985400254,0.5221674876847291,0.4814814814814815,0.23104056437389797,0.0,0.038461538461538464,0.7236736334405145,0.2118868524208073,0.7983261066854896,0.002516010978956999,0.830864448051948,1.0,0.0,0.18495914145861922,0.1435216905268472,0.14138117265832295,0.3989509255056237,0.6003656307129799,0.014982973893303081,0.0,0.0,0.0,1.0,0.0,0.0,1
785,0.5712609970674487,0.07439147939029728,0.00010481287626184877,0.00016528014985400254,0.5763546798029556,0.5138888888888888,0.23104056437389797,0.0,0.038461538461538464,0.5593850482315113,0.2648585655260091,0.6639104567913683,0.003316559926806953,0.9999999999999999,1.0,0.0,0.19544514305609606,0.17208178572716454,0.14138117265832295,0.3317193725727544,0.6262035344302255,0.01850170261066969,0.0,0.0,0.0,1.0,0.0,0.0,1
427,0.020527859237536656,0.0787806808269565,0.09800659010959496,0.02572860999393973,0.10837438423645321,0.4814814814814815,0.30158730158730185,0.0,0.0,0.05034163987138264,0.5297171310520182,0.9769083392154885,0.14146843549862761,0.21327110389610388,0.33312316099201345,0.0,0.7934134802465849,0.7002993040279831,0.5243384131307676,0.4882735663489182,0.5467397928092627,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1456,0.6750733137829912,0.06621850220657981,0.0005437167956083405,0.0005509338328466751,0.5467980295566502,0.44907407407407407,0.2980599647266313,0.0,0.3076923076923077,0.33681672025723475,0.31518169297595083,1.0,0.007319304666056724,0.7825689935064933,1.0,0.5,0.3335040039322506,0.2669936172514515,0.24453471716721067,0.49982347304181174,0.5712370505789153,0.12599318955732122,0.0,0.0,0.0,0.0,0.0,0.0,2
12,0.02697947214076246,0.013292248509719898,0.003131284678322732,0.002919949314087378,0.5024630541871922,0.5601851851851851,0.8112874779541448,0.0,0.42307692307692313,0.054762861736334406,0.27471130416357664,0.2156902288998689,0.006404391582799634,0.797077922077922,1.0,1.0,0.4874761914514511,0.2806245717788756,0.4067908047056613,0.892116810410047,0.6139549055453991,0.8970488081725312,1.0,0.0,0.0,0.0,0.0,0.0,1
1384,0.2697947214076246,0.16598848050323592,0.002233824425330652,0.0014875213486860229,0.5172413793103449,0.41666666666666663,0.23104056437389797,0.0,0.0,0.6807676848874599,0.5813115796164847,0.07653524251285672,0.07833943275388837,0.8946834415584415,0.24936948297604034,0.0,0.4575951829930161,0.6046301972521727,0.21206001831544838,0.03792807787360675,0.5438756855575868,0.9488081725312145,0.0,0.0,0.0,0.0,0.0,0.0,2
1720,0.7964809384164223,0.07320420101796872,0.0014673802676658826,0.0014324279654013552,0.4236453201970443,0.37962962962962965,0.2821869488536155,0.0,0.0,0.013062700964630225,0.429388706430766,0.9495815266713723,0.014752973467520584,0.8676948051948051,0.6886296763345944,0.0,0.4204845679644459,0.3606072626302694,0.30025594665038624,0.47460533615776473,0.4962218159658745,0.5763904653802497,0.0,0.0,0.0,0.0,0.0,0.0,2
1573,0.6521994134897361,0.061741017548100685,0.023458431868355025,0.01724422896810093,0.32019704433497537,0.3935185185185185,0.8112874779541448,1.0,0.15384615384615385,0.6599678456591641,0.4782286259137621,0.059695472421095096,0.012580054894784993,0.14924918831168832,0.9900168137873055,1.0,0.6662911913490487,0.3682521365980311,0.5853429450301735,0.9701417259292885,0.4642291285801341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
905,0.9577712609970674,0.16103267950594366,0.0004389039193464917,0.0005509338328466751,0.3793103448275862,0.33333333333333337,0.8201058201058204,1.0,0.07692307692307693,0.05938504823151126,0.32100858141752303,0.81667843097711,0.00434583714547118,0.7463474025974025,1.0,1.0,0.31496917688983556,0.235548663950092,0.24453471716721067,0.5915166187522066,0.4295551492992078,0.09772985244040863,0.0,0.0,0.0,0.0,0.0,1.0,1
343,0.6985337243401759,0.08136300358317408,0.0007991981814965968,0.0011018676656933504,0.5270935960591133,0.412037037037037,0.24162257495590822,0.0,0.5192307692307693,0.24015273311897106,0.40258501959953386,0.49581526671372395,0.006633119853613905,0.37560876623376616,0.949978982765868,1.0,0.3670919777991685,0.2520644765785583,0.30549228637847226,0.7520048418822818,0.5492382693479586,0.2461975028376844,0.0,1.0,0.0,0.0,0.0,0.0,1
600,0.02404692082111437,0.11385238475245531,0.04149934819492575,0.009531155308247479,0.2019704433497537,0.41666666666666663,0.23104056437389797,0.0,0.0,0.06069131832797428,0.44241974785464566,0.37128163759201377,0.14146843549862761,0.48681006493506485,0.33564522908785205,0.0,0.7170008396993466,0.6957556525188417,0.42412003663089676,0.18535330609774547,0.49116392443631934,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
182,0.10850439882697947,0.02932682348570971,0.00047820874794468496,0.0006060272161313426,0.5123152709359606,0.41666666666666663,0.2275132275132279,1.0,0.11538461538461542,0.2742162379421222,0.5865028075007945,0.8559040032267823,0.010064043915827995,0.6029829545454545,1.0,0.0,0.32238310770680156,0.3047491976488406,0.25341066522647754,0.4277500378272054,0.5411334552102377,0.19421112372304203,0.0,1.0,0.0,0.0,0.0,0.0,1
1540,0.4574780058651026,0.28810905889854427,0.0006354280623374582,0.0009365875158393477,0.6157635467980296,0.4907407407407407,0.2663139329805997,0.0,0.0,0.8371181672025724,0.5131899565631952,0.3277200766360795,0.01818389752973467,0.797077922077922,0.4161412358133669,0.0,0.3470620763102382,0.38916735783058676,0.21206001831544838,0.16356483582992892,0.6307739183424741,0.23280363223609532,0.0,0.0,0.0,0.0,0.0,0.0,2
189,0.0005865102639296188,0.037607496955731054,0.0025875678827143914,0.003030136080656713,0.1625615763546798,0.21759259259259256,0.22398589065255736,1.0,0.11538461538461542,0.001507234726688103,0.5303527916092807,0.2769990924674801,0.010978956999085085,0.28977272727272724,0.9436738125262716,1.0,0.47060028263051185,0.3155674155277487,0.4048888158358184,0.8614515559590459,0.2627056672760512,0.9590238365493757,0.0,1.0,0.0,0.0,0.0,0.0,1
91,0.01994134897360704,0.00969073986809439,0.0049589592081387196,0.003746350063357391,0.21674876847290642,0.4027777777777778,0.23809523809523814,0.0,0.0,0.05014067524115756,0.37387435109651446,0.2400927699909247,0.012580054894784993,0.36870941558441556,1.0,1.0,0.5282323304728941,0.33518445061483537,0.43179843614248475,0.8799112321581684,0.425716026812919,0.9965947786606129,1.0,0.0,0.0,0.0,0.0,0.0,1
304,0.02463343108504399,0.17023655204253557,0.0007402409385993069,0.0008814941325546802,0.4285714285714286,0.4027777777777778,0.2275132275132279,1.0,0.11538461538461542,0.06219855305466238,0.4622311685559911,0.7034385398810123,0.012580054894784993,0.7693790584415584,0.6909415720891131,0.0,0.36039486349765504,0.33518445061483537,0.25341066522647754,0.3514903918898472,0.48567946374162096,0.25300794551645855,0.0,1.0,0.0,0.0,0.0,0.0,1
1911,0.07096774193548387,0.028282677945965274,0.0009629683006557356,0.0015426147319706903,0.6009852216748769,0.4907407407407407,0.23456790123456805,0.0,0.0,0.17875803858520903,0.609704417840873,0.4771604315821317,0.021043000914913082,0.544439935064935,0.42023959646910464,0.0,0.3834353943514859,0.4076304496772565,0.2615586916195083,0.23831139355424424,0.6285191956124314,0.5238365493757094,0.0,0.0,0.0,0.0,0.0,0.0,2
558,0.0281524926686217,0.028566863639938805,0.02609185538443398,0.005399151561897415,0.2019704433497537,0.412037037037037,0.23809523809523814,0.0,0.0,0.07084003215434083,0.3775823710138786,0.3668448119390945,0.10658737419945104,0.7738433441558441,0.4585960487599831,0.0,0.6757326888811518,0.6525549024557354,0.3947683565407284,0.1831341100519494,0.49274832419256553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1259,0.09032258064516129,0.2887897487310057,0.0007860965719638657,0.000771307365985345,0.32019704433497537,0.34259259259259256,0.24162257495590822,1.0,0.6153846153846154,0.22688906752411578,0.3413497192499205,0.7983261066854896,0.00834858188472095,0.9219764610389609,1.0,1.0,0.3656583447682634,0.2806245717788756,0.27616408763237604,0.6006960205779998,0.424375380865326,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,1.0,1
1712,0.743108504398827,0.01597363952358183,0.0010350271530857565,0.0009365875158393477,0.5763546798029556,0.47685185185185186,0.8165784832451499,0.0,0.11538461538461542,0.4602090032154341,0.5886216760250026,0.27175557124130284,0.022644098810612988,0.8985389610389609,0.5329970575872215,0.0,0.38976386015933806,0.4526702967797771,0.23481344072134688,0.13557270388863674,0.6003656307129799,0.5404086265607264,0.0,0.0,0.0,0.0,0.0,0.0,2
1029,0.03695014662756598,0.30356139601195564,0.0005437167956083405,0.0006060272161313426,0.46798029556650245,0.4444444444444444,0.742504409171076,1.0,0.15384615384615385,0.07686897106109325,0.30903697425574744,0.8319048099223556,0.0052607502287282705,0.9077719155844155,1.0,1.0,0.3335040039322506,0.2520644765785583,0.25341066522647754,0.5839007414132245,0.5422303473491773,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,1.0,1
1349,0.15953079178885632,0.016929578877476523,0.0012118988817776263,0.0011018676656933504,0.2413793103448276,0.2962962962962963,0.23809523809523814,1.0,0.6153846153846154,0.40132636655948556,0.273228096196631,0.5678128466270042,0.00834858188472095,0.5941558441558441,1.0,1.0,0.4036291396153767,0.2806245717788756,0.3104703313217649,0.7159933424118627,0.3392443631931749,0.3382519863791146,0.0,0.0,0.0,0.0,0.0,0.0,2
1518,0.8005865102639296,0.3069098414915581,0.0022993324729943076,0.002038455181532698,0.22167487684729065,0.3287037037037037,0.2821869488536155,0.0,0.038461538461538464,0.013062700964630225,0.2819154571458841,0.3459715639810427,0.009034766697163767,0.9999999999999999,0.9723623371164354,1.0,0.4601552419767752,0.29313764379214596,0.3682344377392162,0.8269531447016696,0.36873857404021937,0.735527809307605,0.0,0.0,0.0,0.0,0.0,0.0,2
336,0.12023460410557185,0.10866416623314674,0.0010088239340202943,0.0008814941325546802,0.6009852216748769,0.47685185185185186,0.23456790123456805,0.0,0.0,0.3029541800643087,0.6003813963343575,0.39497832005646877,0.02355901189387008,0.6065340909090908,0.6909415720891131,0.0,0.38751100825363016,0.4241102015794599,0.25341066522647754,0.19720583043324763,0.6137111517367458,0.5404086265607264,0.0,1.0,0.0,0.0,0.0,0.0,1
1752,0.08856304985337243,0.18192999602725501,0.0003733958716828362,0.00044074706627734013,0.4236453201970443,0.3055555555555555,0.2275132275132279,1.0,0.11538461538461542,0.22377411575562703,0.36486915986863017,0.8991630533427448,0.0067474839890210424,0.9077719155844155,1.0,0.0,0.3010219755463166,0.2520644765785583,0.2240589851363092,0.44938719927371773,0.4541742839731871,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,0.0,2
948,0.9636363636363636,0.07281154867798957,0.005371659908419749,0.0034157897636493857,0.3497536945812808,0.2962962962962963,0.8201058201058204,1.0,0.11538461538461542,0.013062700964630225,0.5138256171204577,0.9040032267822931,0.024016468435498622,0.4234983766233766,0.6497477931904161,1.0,0.5353390542118089,0.4611445674515885,0.3811726583229624,0.5478388056690372,0.40901889092017063,0.9997729852440409,0.0,0.0,0.0,0.0,0.0,1.0,1
1750,0.06099706744868035,0.17759133018703024,0.0004258023098137606,0.0008264007492700126,0.5270935960591133,0.41666666666666663,0.22398589065255736,1.0,0.11538461538461542,0.15434083601286172,0.4679521135713529,0.8319048099223556,0.008462946020128086,0.797077922077922,0.6059268600252207,0.0,0.31234767649046635,0.2806245717788756,0.23481344072134688,0.415746204670399,0.5594149908592322,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,0.0,2
1844,0.06510263929618769,0.007520636588280255,0.0006485296718701893,0.0008814941325546802,0.7536945812807881,0.6388888888888888,0.22222222222222232,0.0,0.23076923076923078,0.16489147909967847,0.39071935586396866,0.6218614500352929,0.0067474839890210424,0.9999999999999999,0.9382093316519546,1.0,0.3488438773629345,0.2520644765785583,0.28273886397257375,0.6889594996721643,0.7850700792199878,0.181838819523269,0.0,0.0,0.0,0.0,0.0,0.0,2
1094,0.21759530791788856,0.2147896891051648,0.0011136368102821431,0.0013222411988320203,0.5172413793103449,0.40740740740740744,0.23809523809523814,0.0,0.0,0.547427652733119,0.538828265706113,0.556317434708077,0.010064043915827995,0.5772118506493507,1.0,1.0,0.3961947283265407,0.3047491976488406,0.3282457087843708,0.7217430776214254,0.5404631322364412,0.5220204313280363,0.0,0.0,0.0,0.0,0.0,1.0,1
1555,0.7794721407624633,0.11570640944664369,0.00047165794317831946,0.0017629882651093603,0.5517241379310345,0.43981481481481477,0.22045855379188728,0.0,0.0,0.029742765273311902,0.2675071511812692,0.08329131793889281,0.0008005489478499542,0.23904220779220778,1.0,1.0,0.3211747598664673,0.06350293894919046,0.35656420973536523,0.9583396378675545,0.5780012187690433,0.09772985244040863,0.0,0.0,0.0,0.0,0.0,0.0,2
306,0.00469208211143695,0.17619774948657452,0.0007009361100011136,0.0010467742824086827,0.4433497536945813,0.3657407407407407,0.2275132275132279,1.0,0.11538461538461542,0.011856913183279744,0.4820425892573366,0.49581526671372395,0.0067474839890210424,0.4465300324675324,1.0,1.0,0.3556229135519282,0.2520644765785583,0.30549228637847226,0.7520048418822818,0.4925655088360756,0.2461975028376844,0.0,1.0,0.0,0.0,0.0,0.0,1
1458,0.6557184750733138,0.20544653553449752,0.0007598933528984035,0.0006611205994160101,0.5073891625615764,1.0,0.23104056437389797,0.0,0.0,0.33741961414791,0.2580781862485433,0.9224563880205707,0.00834858188472095,0.7463474025974025,1.0,1.0,0.362688676347103,0.2806245717788756,0.2615586916195083,0.5386089675694761,0.5689823278488726,0.17582292849035183,0.0,0.0,0.0,0.0,0.0,0.0,2
1169,0.3935483870967742,0.025289060144986317,0.0006485296718701893,0.0006060272161313426,0.39901477832512317,0.47685185185185186,0.8165784832451499,1.0,0.11538461538461542,0.7979300643086817,0.24886110816823817,0.9160028234345063,0.005718206770356815,0.9154829545454544,1.0,1.0,0.3488438773629345,0.2669936172514515,0.25341066522647754,0.5418368890906341,0.540036563071298,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
