,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1483,0.2533333333333333,0.33766233766233766,0.39436619718309857,0.4931506849315068,0.513888888888889,0.4729729729729729,0.41891891891891886,0.52,0.4395604395604395,0.4761904761904761,0.4367816091954023,0.41379310344827586,0.4111111111111111,0.34375,0.41111111111111104,0.449438202247191,0.43529411764705883,0.3924050632911392,0.41333333333333333,0.4647887323943662,0.3448275862068966,0.3870967741935484,0.4415584415584415,0.36144578313253006,0.37499999999999994,0.5,0.34384858044164035,0.4335443037974682,0.1717171717171717,0.4637343431401107,0.4985096870342772,0.6718213058419247,0.4636015325670498,0.9696969696969697,0.6850634100516675,0.6588785046728973,0.6439393939393945,0.5584415584415585,0.9494949494949495,0.6206354748603351,0.5275660343910654,0.6288659793814428,0.610632911392405,0.3768953068592058,0.7600000000000016,0.5272727272727272,0.059079903147699765,1
1049,0.10666666666666667,0.14285714285714285,0.15492957746478875,0.1232876712328767,0.19444444444444445,0.18918918918918914,0.2027027027027027,0.2,0.2197802197802198,0.3452380952380952,0.471264367816092,0.44827586206896547,0.4111111111111111,0.4479166666666667,0.4888888888888889,0.449438202247191,0.44705882352941173,0.4050632911392405,0.3466666666666667,0.39436619718309857,0.24137931034482762,0.18279569892473116,0.1818181818181818,0.15662650602409636,0.4204545454545455,0.3333333333333333,0.4858044164037854,0.481012658227848,0.6060606060606061,0.6291872997378387,0.3969200198708396,0.6082474226804129,0.5057471264367815,0.12121212121212123,0.5812588069516206,0.4553027224705405,0.6045454545454536,0.5497835497835499,0.08080808080808081,0.563372905027933,0.5146250664775749,0.6185567010309274,0.5468354430379747,0.6281588447653429,0.5733333333333341,0.4909090909090909,0.0014527845036319614,1
1460,0.09333333333333332,0.025974025974025972,0.04225352112676056,0.0410958904109589,0.0,0.0,0.013513513513513513,0.02666666666666667,0.03296703296703297,0.2976190476190476,0.4482758620689656,0.37931034482758613,0.2777777777777778,0.3541666666666667,0.3555555555555555,0.4157303370786517,0.4235294117647058,0.45569620253164556,0.41333333333333333,0.295774647887324,0.18390804597701152,0.22580645161290322,0.1948051948051948,0.10843373493975902,0.3522727272727273,0.23333333333333334,0.2870662460567823,0.42405063291139233,0.11111111111111112,0.6297698805709293,0.29980129160457036,0.47422680412371143,0.5593869731800766,0.030303030303030304,0.6387975575387507,0.3734254368143032,0.46363636363636296,0.40259740259740273,0.04040404040404041,0.4436103351955307,0.34426520120546,0.463917525773196,0.21569620253164556,0.4072202166064982,0.5066666666666677,0.4,0.0,1
257,0.013333333333333334,0.012987012987012986,0.014084507042253523,0.0136986301369863,0.05555555555555556,0.027027027027027025,0.013513513513513513,0.14666666666666667,0.24175824175824176,0.20238095238095238,0.20689655172413796,0.16091954022988503,0.14444444444444443,0.07291666666666667,0.09999999999999999,0.19101123595505617,0.16470588235294117,0.189873417721519,0.28,0.23943661971830987,0.18390804597701152,0.13978494623655913,0.12987012987012986,0.14457831325301201,0.17045454545454541,0.11666666666666668,0.8706624605678233,0.8037974683544303,0.8383838383838385,0.42033207107486165,0.4008941877794337,0.4553264604810998,0.7969348659003831,0.7070707070707071,0.28558008454673556,0.4711499390491671,0.6424242424242426,0.8787878787878789,0.30303030303030304,0.3032472067039106,0.5054068427583762,0.7938144329896897,0.909873417721519,0.7631768953068592,0.240000000000002,0.45454545454545453,0.0,1
328,0.3333333333333333,0.2857142857142857,0.28169014084507044,0.1917808219178082,0.2777777777777778,0.18918918918918914,0.29729729729729726,0.24,0.15384615384615385,0.26190476190476186,0.24137931034482762,0.3333333333333333,0.47777777777777775,0.20833333333333334,0.17777777777777778,0.33707865168539325,0.2705882352941177,0.13924050632911394,0.05333333333333334,0.028169014084507046,0.0574712643678161,0.1290322580645161,0.22077922077922074,0.08433734939759034,0.3977272727272727,0.23333333333333334,0.7476340694006308,0.6107594936708859,0.7474747474747475,0.7098747451208856,0.6425732737208147,0.6512027491408938,0.7164750957854407,0.010101010101010102,0.5803193987787694,0.7547744819179196,0.7181818181818187,0.7056277056277057,0.060606060606060615,0.49179469273743015,0.623648289310406,0.7731958762886588,0.3994936708860759,0.6765342960288808,0.5199999999999996,0.4181818181818182,0.028087167070217918,1
2069,0.02666666666666667,0.025974025974025972,0.014084507042253523,0.0410958904109589,0.0,0.05405405405405405,0.013513513513513513,0.05333333333333334,0.0989010989010989,0.25,0.25287356321839083,0.22988505747126436,0.23333333333333334,0.19791666666666666,0.22222222222222224,0.2696629213483146,0.21176470588235294,0.16455696202531647,0.18666666666666665,0.295774647887324,0.12643678160919541,0.08602150537634408,0.051948051948051945,0.024096385542168672,0.18181818181818182,0.11666666666666668,0.6876971608832807,0.7943037974683543,0.20202020202020202,0.3681910865132537,0.3231495280675609,0.6804123711340209,0.7739463601532567,0.07070707070707072,0.2451855331141381,0.30983340105648116,0.8075757575757567,0.8051948051948052,0.0202020202020202,0.3008030726256983,0.33823790108136853,0.8762886597938149,0.4648101265822785,0.51985559566787,0.5199999999999996,0.6545454545454545,0.0,1
1620,0.08,0.0779220779220779,0.09859154929577464,0.0410958904109589,0.041666666666666664,0.05405405405405405,0.1216216216216216,0.24,0.2197802197802198,0.23809523809523808,0.3448275862068966,0.41379310344827586,0.3222222222222222,0.28125000000000006,0.22222222222222224,0.2808988764044944,0.3176470588235294,0.27848101265822783,0.32,0.2112676056338028,0.16091954022988506,0.08602150537634408,0.03896103896103895,0.036144578313253004,0.3295454545454546,0.2,0.8170347003154574,0.721518987341772,0.7575757575757577,0.2860471890474804,0.3926974664679583,0.8006872852233684,0.6704980842911876,0.26262626262626265,0.22240488492249882,0.2824055262088583,0.8560606060606055,0.7056277056277057,0.09090909090909093,0.19570530726256982,0.25846481120368725,0.8453608247422668,0.6567088607594936,0.7833935018050541,0.5600000000000023,0.4181818181818182,0.0,1
1824,0.41333333333333333,0.3636363636363636,0.39436619718309857,0.3835616438356164,0.3888888888888889,0.5810810810810809,0.6756756756756755,0.64,0.5274725274725276,0.630952380952381,0.6666666666666667,0.6091954022988505,0.5111111111111111,0.40625,0.41111111111111104,0.3146067415730337,0.2941176470588236,0.24050632911392408,0.21333333333333335,0.4084507042253521,0.3448275862068966,0.20430107526881716,0.1558441558441558,0.19277108433734938,0.5681818181818182,0.5,0.6466876971608833,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.0,1
790,0.22666666666666666,0.2727272727272727,0.28169014084507044,0.273972602739726,0.3194444444444444,0.2432432432432432,0.28378378378378377,0.3333333333333333,0.2747252747252747,0.369047619047619,0.35632183908045983,0.32183908045977005,0.19999999999999998,0.21875000000000003,0.29999999999999993,0.12359550561797754,0.1411764705882353,0.07594936708860761,0.08,0.22535211267605637,0.36781609195402304,0.3978494623655914,0.6623376623376622,0.6144578313253011,0.48863636363636365,0.3333333333333333,0.4921135646687697,0.5221518987341771,0.11111111111111112,0.4418875618992135,0.5218579234972678,0.6219931271477668,0.43678160919540227,0.41414141414141414,0.5046970408642556,0.5751726940268185,0.6090909090909093,0.37662337662337664,0.08080808080808081,0.5239175977653632,0.4563020741003368,0.5463917525773194,0.4911392405063291,0.4996389891696751,0.6000000000000014,0.38181818181818183,0.06150121065375303,1
222,0.12,0.10389610389610389,0.1267605633802817,0.0821917808219178,0.02777777777777778,0.040540540540540536,0.06756756756756756,0.06666666666666667,0.0879120879120879,0.15476190476190477,0.26436781609195403,0.3563218390804598,0.38888888888888884,0.33333333333333337,0.28888888888888886,0.2808988764044944,0.2588235294117647,0.34177215189873417,0.32,0.19718309859154928,0.14942528735632185,0.13978494623655913,0.14285714285714285,0.15662650602409636,0.3068181818181818,0.2,0.8675078864353312,0.7563291139240506,0.8383838383838385,0.5452956597727935,0.4798807749627422,0.6168384879725091,0.7088122605363985,0.6868686868686869,0.4086425551902302,0.49431125558715977,0.7439393939393941,0.800865800865801,0.20202020202020202,0.36644553072625696,0.4105655025704662,0.8041237113402051,0.8956962025316455,0.7725631768953068,0.413333333333334,0.5636363636363636,0.0,1
1416,0.09333333333333332,0.0779220779220779,0.14084507042253522,0.0136986301369863,0.02777777777777778,0.08108108108108107,0.1081081081081081,0.10666666666666667,0.1098901098901099,0.19047619047619047,0.27586206896551724,0.28735632183908044,0.2777777777777778,0.22916666666666669,0.16666666666666669,0.19101123595505617,0.16470588235294117,0.2911392405063291,0.24,0.23943661971830987,0.13793103448275862,0.06451612903225805,0.025974025974025972,0.048192771084337345,0.20454545454545453,0.15000000000000002,0.14826498422712933,0.531645569620253,0.20202020202020202,0.8651325371395282,0.5032290114257327,0.4037800687285227,0.6053639846743295,0.15151515151515152,0.6547674964772194,0.533319788703779,0.4681818181818187,0.7445887445887447,0.1414141414141414,0.6195879888268156,0.6046800212728239,0.608247422680412,0.3868354430379747,0.3133574007220217,0.5066666666666677,0.7454545454545454,0.0,1
777,0.26666666666666666,0.22077922077922074,0.08450704225352113,0.1232876712328767,0.09722222222222222,0.05405405405405405,0.08108108108108107,0.12,0.1098901098901099,0.10714285714285714,0.14942528735632185,0.08045977011494253,0.07777777777777777,0.13541666666666669,0.15555555555555556,0.38202247191011235,0.4117647058823529,0.3670886075949367,0.41333333333333333,0.47887323943661975,0.2988505747126437,0.2150537634408602,0.23376623376623376,0.34939759036144574,0.3295454545454546,0.21666666666666667,0.6971608832807571,0.5696202531645569,0.9090909090909093,0.6504515001456452,0.4915548931942375,0.6718213058419247,0.6590038314176245,0.08080808080808081,0.6427900422733679,0.5471353108492484,0.7257575757575747,0.5064935064935066,0.1717171717171717,0.5734986033519552,0.5031022868285765,0.7113402061855663,0.6136708860759493,0.8173285198555956,0.5733333333333341,0.32727272727272727,0.0,1
1002,0.04,0.051948051948051945,0.09859154929577464,0.2328767123287671,0.2361111111111111,0.2297297297297297,0.2162162162162162,0.29333333333333333,0.2747252747252747,0.41666666666666663,0.36781609195402304,0.3333333333333333,0.3222222222222222,0.33333333333333337,0.31111111111111106,0.4044943820224719,0.388235294117647,0.3670886075949367,0.2533333333333333,0.18309859154929578,0.18390804597701152,0.13978494623655913,0.11688311688311688,0.012048192771084336,0.3181818181818182,0.26666666666666666,0.5425867507886435,0.6360759493670884,0.27272727272727276,0.32857558986309354,0.3949329359165425,0.8213058419243993,0.5363984674329502,0.43434343434343436,0.40981681540629405,0.40349451442503054,0.8439393939393938,0.7532467532467533,0.010101010101010102,0.3805865921787709,0.3901790462683921,0.8556701030927822,0.6086075949367089,0.45342960288808665,0.7333333333333343,0.4727272727272727,0.0,1
1199,0.013333333333333334,0.025974025974025972,0.05633802816901409,0.0410958904109589,0.05555555555555556,0.09459459459459457,0.09459459459459457,0.13333333333333333,0.12087912087912088,0.05952380952380952,0.20689655172413796,0.29885057471264365,0.31111111111111106,0.3125,0.29999999999999993,0.34831460674157305,0.3294117647058823,0.4050632911392405,0.4,0.2535211267605634,0.1149425287356322,0.06451612903225805,0.012987012987012986,0.036144578313253004,0.29545454545454547,0.18333333333333335,0.5205047318611987,0.5284810126582278,0.6363636363636365,0.30061170987474517,0.3643815201192251,0.7353951890034365,0.5210727969348659,0.050505050505050504,0.22404884922498827,0.5398212108898822,0.709090909090909,0.5281385281385282,0.050505050505050504,0.34008379888268153,0.42917922354192517,0.6494845360824737,0.4962025316455696,0.6931407942238267,0.6400000000000006,0.45454545454545453,0.0,2
1423,0.24,0.1948051948051948,0.14084507042253522,0.1095890410958904,0.1527777777777778,0.16216216216216214,0.1216216216216216,0.14666666666666667,0.17582417582417584,0.21428571428571425,0.27586206896551724,0.3448275862068965,0.36666666666666664,0.2916666666666667,0.28888888888888886,0.20224719101123595,0.2235294117647059,0.2278481012658228,0.3333333333333333,0.35211267605633806,0.2298850574712644,0.18279569892473116,0.1948051948051948,0.21686746987951805,0.28409090909090906,0.25,0.6971608832807571,0.6487341772151898,0.7272727272727273,0.5447130789397029,0.5245901639344263,0.6769759450171824,0.632183908045977,0.22222222222222224,0.4711131986848286,0.562169849654612,0.7212121212121207,0.7186147186147187,0.04040404040404041,0.4987779329608938,0.5865981209005495,0.752577319587628,0.6941772151898734,0.7025270758122744,0.5466666666666669,0.36363636363636365,0.0,1
319,0.38666666666666666,0.3896103896103896,0.4366197183098592,0.3972602739726027,0.37500000000000006,0.4729729729729729,0.4729729729729729,0.41333333333333333,0.3846153846153846,0.4880952380952381,0.35632183908045983,0.425287356321839,0.35555555555555557,0.3541666666666667,0.3777777777777777,0.3595505617977528,0.2235294117647059,0.20253164556962028,0.18666666666666665,0.22535211267605637,0.24137931034482762,0.27956989247311825,0.2727272727272727,0.22891566265060237,0.3863636363636364,0.39999999999999997,0.4574132492113564,0.6202531645569619,0.9393939393939394,0.48995048062918733,0.45404868355688033,0.6838487972508593,0.5287356321839081,0.7373737373737375,0.5246594645373415,0.4892320195042666,0.7196969696969688,0.5800865800865802,0.1414141414141414,0.6180167597765363,0.6300301365006205,0.68041237113402,0.8865822784810127,0.8209386281588448,0.6133333333333333,0.6363636363636364,0.0,1
1106,0.18666666666666665,0.10389610389610389,0.15492957746478875,0.1095890410958904,0.08333333333333333,0.18918918918918914,0.17567567567567566,0.13333333333333333,0.1098901098901099,0.08333333333333333,0.06896551724137931,0.034482758620689655,0.2222222222222222,0.13541666666666669,0.23333333333333336,0.2696629213483146,0.2823529411764706,0.26582278481012656,0.14666666666666667,0.09859154929577464,0.02298850574712644,0.05376344086021505,0.06493506493506493,0.048192771084337345,0.20454545454545453,0.1333333333333333,0.334384858044164,0.3734177215189873,0.42424242424242425,0.6854063501310808,0.39443616492796824,0.6563573883161515,0.3505747126436781,0.5656565656565656,0.6627524659464538,0.4857781389678993,0.5712121212121204,0.4285714285714286,0.4545454545454546,0.4328285265363128,0.4754496720439638,0.48453608247422686,0.5306329113924051,0.4577617328519856,0.7333333333333343,0.38181818181818183,0.0014527845036319614,1
835,0.2533333333333333,0.1558441558441558,0.11267605633802819,0.1506849315068493,0.1388888888888889,0.14864864864864863,0.13513513513513511,0.14666666666666667,0.1098901098901099,0.25,0.35632183908045983,0.2183908045977011,0.17777777777777778,0.1875,0.15555555555555556,0.11235955056179775,0.1764705882352941,0.189873417721519,0.22666666666666666,0.16901408450704225,0.14942528735632185,0.15053763440860213,0.03896103896103895,0.012048192771084336,0.26136363636363635,0.16666666666666663,0.7192429022082019,0.6487341772151898,0.8686868686868687,0.652199242644917,0.39865871833084954,0.5910652920962205,0.6053639846743295,0.494949494949495,0.6888210427430719,0.444534741974807,0.6560606060606062,0.49350649350649356,0.6161616161616162,0.5425977653631284,0.2006736394256337,0.6597938144329891,0.8486075949367089,0.8880866425992779,0.46666666666666856,0.4181818181818182,0.0,1
569,0.02666666666666667,0.0909090909090909,0.11267605633802819,0.0821917808219178,0.09722222222222222,0.14864864864864863,0.1081081081081081,0.13333333333333333,0.2197802197802198,0.20238095238095238,0.19540229885057472,0.13793103448275862,0.2222222222222222,0.25,0.3222222222222222,0.3932584269662921,0.3294117647058823,0.3291139240506329,0.30666666666666664,0.22535211267605637,0.20689655172413796,0.17204301075268816,0.1558441558441558,0.06024096385542168,0.3068181818181818,0.2,0.8958990536277602,0.8765822784810126,0.33333333333333337,0.33906204485872415,0.3030303030303031,0.6580756013745708,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.40000000000000213,0.43636363636363634,0.0,2
45,0.4533333333333333,0.5974025974025973,0.647887323943662,0.410958904109589,0.3888888888888889,0.3378378378378378,0.27027027027027023,0.30666666666666664,0.29670329670329665,0.3452380952380952,0.37931034482758624,0.3908045977011494,0.37777777777777777,0.3958333333333333,0.38888888888888884,0.37078651685393255,0.3764705882352941,0.4050632911392405,0.38666666666666666,0.3802816901408451,0.2988505747126437,0.2150537634408602,0.10389610389610389,0.19277108433734938,0.43181818181818177,0.43333333333333335,0.4384858044164037,0.43037974683544294,0.5555555555555557,0.08243518788231868,0.6177347242921014,0.3865979381443303,0.41379310344827586,0.6161616161616162,0.3264443400657586,0.7043884599756197,0.40000000000000036,0.458874458874459,0.8282828282828283,0.35300279329608936,0.6255982981740826,0.41237113402061887,0.690126582278481,0.6281588447653429,0.413333333333334,0.2909090909090909,0.0,1
807,0.36000000000000004,0.3116883116883116,0.39436619718309857,0.3287671232876712,0.3194444444444444,0.29729729729729726,0.3243243243243243,0.49333333333333335,0.3956043956043956,0.4047619047619047,0.4022988505747127,0.3908045977011494,0.42222222222222217,0.3958333333333333,0.42222222222222217,0.4044943820224719,0.43529411764705883,0.4177215189873418,0.28,0.2112676056338028,0.24137931034482762,0.3440860215053763,0.1948051948051948,0.15662650602409636,0.3522727272727273,0.41666666666666663,0.5678233438485804,0.7563291139240506,0.13131313131313133,0.5455869501893388,0.30228514654744165,0.5532646048109973,0.6168582375478927,0.1414141414141414,0.5899483325504933,0.3577813896789923,0.6424242424242426,0.5497835497835499,0.1414141414141414,0.6756284916201116,0.535011522779649,0.6391752577319583,0.500253164556962,0.5761732851985559,0.4400000000000013,0.7454545454545454,0.0,1
1493,0.06666666666666667,0.0779220779220779,0.05633802816901409,0.1232876712328767,0.08333333333333333,0.1081081081081081,0.09459459459459457,0.14666666666666667,0.13186813186813187,0.2738095238095238,0.14942528735632185,0.034482758620689655,0.12222222222222223,0.3020833333333333,0.39999999999999997,0.449438202247191,0.5176470588235293,0.46835443037974683,0.5866666666666667,0.6338028169014085,0.5632183908045978,0.5591397849462365,0.5584415584415584,0.45783132530120474,0.5,0.3333333333333333,0.3659305993690852,0.4335443037974682,0.595959595959596,0.6303524614040199,0.5678092399403875,0.6254295532646053,0.45977011494252873,0.33333333333333337,0.5906528886801315,0.4648516863063796,0.6030303030303035,0.4632034632034633,0.19191919191919193,0.5207751396648044,0.5282751285233115,0.5670103092783503,0.6172151898734177,0.620216606498195,0.6400000000000006,0.4,0.0,1
1226,0.28,0.24675324675324672,0.4366197183098592,0.3835616438356164,0.16666666666666666,0.18918918918918914,0.17567567567567566,0.29333333333333333,0.2857142857142857,0.2738095238095238,0.26436781609195403,0.1724137931034483,0.17777777777777778,0.17708333333333334,0.14444444444444443,0.2247191011235955,0.10588235294117648,0.3037974683544304,0.24,0.18309859154929578,0.3218390804597701,0.31182795698924726,0.2857142857142857,0.19277108433734938,0.26136363636363635,0.26666666666666666,0.722397476340694,0.7753164556962023,0.16161616161616163,0.6556947276434606,0.6274217585692996,0.551546391752578,0.582375478927203,0.29292929292929293,0.5467355565993425,0.39374238114587573,0.6484848484848484,0.5281385281385282,0.10101010101010102,0.4839385474860335,0.3580925367842581,0.6391752577319583,0.649113924050633,0.6512635379061371,0.3866666666666667,0.38181818181818183,0.0,1
