,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
222,0.9,0.8,0.9,0.6,0.2,0.3,0.5,0.5,0.9,1.4,2.3,3.2,3.5,3.2,2.7,2.5,2.4,2.9,2.4,1.4,1.3,1.3,1.1,1.3,3.5,1.6,25.7,16.8,0.84,2.95,1.22,1530.5,8.6,0.69,3.03,0.65,3164.5,-6.3,0.21,6.07,-2.83,5870.0,31.75,43.4,10130.0,20.0,0.0,1
1416,0.7,0.6,1.0,0.1,0.2,0.6,0.8,0.8,1.1,1.7,2.4,2.6,2.5,2.2,1.6,1.7,1.6,2.5,1.8,1.7,1.2,0.6,0.2,0.4,2.6,1.3,2.9,9.7,0.21,13.93,2.16,1468.5,5.9,0.16,13.51,2.57,3073.5,-7.6,0.15,20.57,8.12,5775.0,-18.5,11.6,10165.0,70.0,0.0,1
777,2.0,1.7,0.6,0.9,0.7,0.4,0.6,0.9,1.1,1.0,1.3,0.8,0.7,1.3,1.5,3.4,3.7,3.1,3.1,3.4,2.6,2.0,1.8,2.9,3.7,1.7,20.3,10.9,0.91,6.56,1.69,1546.5,7.3,0.09,13.0,3.25,3158.5,-13.1,0.18,17.93,2.39,5825.0,3.9,46.5,10190.0,-45.0,0.0,1
1002,0.3,0.4,0.7,1.7,1.7,1.7,1.6,2.2,2.6,3.6,3.2,3.0,2.9,3.2,2.9,3.6,3.5,3.1,1.9,1.3,1.6,1.3,0.9,0.1,3.6,2.0,15.4,13.0,0.28,-4.49,-2.2,1590.0,4.1,0.44,3.08,-3.82,3197.5,-7.4,0.02,6.88,-3.98,5895.0,3.4,21.3,10250.0,-5.0,0.0,1
1199,0.1,0.2,0.4,0.3,0.4,0.7,0.7,1.0,1.2,0.6,1.8,2.7,2.8,3.0,2.8,3.1,3.0,3.4,3.0,1.8,1.0,0.6,0.1,0.3,3.4,1.5,14.7,9.6,0.64,-5.45,-3.43,1565.0,3.7,0.06,-4.83,2.89,3153.0,-12.6,0.06,4.56,-1.78,5795.0,-7.7,37.9,10215.0,-10.0,0.0,2
1423,1.8,1.5,1.0,0.8,1.1,1.2,0.9,1.1,1.7,1.9,2.4,3.1,3.3,2.8,2.7,1.8,2.1,2.0,2.5,2.5,2.0,1.7,1.5,1.8,3.3,1.9,20.3,13.4,0.73,2.93,3.02,1548.0,6.6,0.23,5.69,3.99,3157.0,-8.2,0.05,13.65,7.1,5845.0,11.85,38.55,10180.0,-35.0,0.0,1
319,2.9,3.0,3.1,2.9,2.7,3.5,3.5,3.1,3.6,4.2,3.1,3.8,3.2,3.4,3.5,3.2,2.1,1.8,1.4,1.6,2.1,2.6,2.1,1.9,4.2,2.8,12.7,12.5,0.94,1.05,0.18,1550.0,3.9,0.74,7.97,0.4,3156.5,-11.4,0.15,20.48,9.55,5810.0,30.85,46.75,10205.0,40.0,0.0,1
1106,1.4,0.8,1.1,0.8,0.6,1.4,1.3,1.0,1.1,0.8,0.6,0.4,2.0,1.3,2.2,2.4,2.6,2.3,1.1,0.7,0.2,0.5,0.5,0.4,2.6,1.2,8.8,4.7,0.43,7.76,-2.22,1542.0,-0.75,0.57,13.85,0.23,3107.5,-14.9,0.46,9.872418,0.830116,5715.0,-4.3,21.6,10250.0,-30.0,0.03,1
835,1.9,1.2,0.8,1.1,1.0,1.1,1.0,1.1,1.1,2.2,3.1,2.0,1.6,1.8,1.5,1.0,1.7,1.7,1.7,1.2,1.3,1.4,0.3,0.1,3.1,1.4,21.0,13.4,0.87,6.62,-2.05,1523.0,5.9,0.5,14.96,-1.8,3135.5,-13.4,0.62,16.16,-14.67,5800.0,27.1,51.4,10150.0,-20.0,0.0,1
569,0.2,0.7,0.8,0.6,0.7,1.1,0.8,1.0,2.1,1.8,1.7,1.3,2.0,2.4,3.0,3.5,3.0,2.8,2.3,1.6,1.8,1.6,1.2,0.5,3.5,1.6,26.6,20.6,0.34,-4.13,-5.9,1542.5,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10125.0,-15.0,0.0,2
45,3.4,4.6,4.6,3.0,2.8,2.5,2.0,2.3,2.8,3.0,3.3,3.5,3.4,3.8,3.6,3.3,3.4,3.4,2.9,2.7,2.6,2.0,0.8,1.6,4.6,3.0,12.1,6.5,0.56,-12.94,6.77,1463.5,0.9,0.62,-0.47,10.99,3051.0,-14.2,0.83,5.3,9.3,5680.0,11.45,33.4,10130.0,-55.0,0.0,1
807,2.7,2.4,2.8,2.4,2.3,2.2,2.4,3.7,3.7,3.5,3.5,3.5,3.8,3.8,3.9,3.6,3.9,3.5,2.1,1.5,2.1,3.2,1.5,1.3,3.9,2.9,16.2,16.8,0.14,2.96,-5.93,1512.0,6.2,0.15,10.75,-6.07,3131.0,-12.1,0.15,23.78,4.19,5790.0,-7.3,29.8,10140.0,70.0,0.0,1
1493,0.5,0.6,0.4,0.9,0.6,0.8,0.7,1.1,1.3,2.4,1.3,0.4,1.1,2.9,3.7,4.0,4.6,3.9,4.4,4.5,4.9,5.2,4.3,3.8,5.2,2.4,9.8,6.6,0.6,5.87,4.76,1533.0,2.1,0.34,10.78,-0.8,3118.0,-14.1,0.2,14.91,3.81,5755.0,4.25,32.85,10215.0,-25.0,0.0,1
1226,2.1,1.9,3.1,2.8,1.2,1.4,1.3,2.2,2.7,2.4,2.3,1.6,1.6,1.7,1.4,2.0,1.1,2.6,1.8,1.3,2.8,2.9,2.2,1.6,3.1,2.0,21.1,17.4,0.17,6.74,7.16,1511.5,5.3,0.3,8.91,-4.3,3133.0,-12.6,0.11,12.8,-5.79,5790.0,7.4,35.0,10120.0,-30.0,0.0,1
1466,2.0,1.6,2.1,1.7,1.6,2.1,3.0,3.5,5.3,5.7,5.8,5.9,5.1,5.9,5.9,5.1,4.5,3.4,2.0,1.4,1.6,1.1,1.3,1.8,5.9,3.3,16.4,12.9,1.0,12.41,13.36,1501.0,7.5,0.31,14.83,6.52,3113.5,-10.4,0.39,29.85,8.0,5790.0,20.7,46.6,10130.0,-55.0,0.18,1
841,1.8,1.0,0.9,1.4,1.6,1.4,1.6,3.4,3.3,3.0,3.8,4.8,4.2,4.0,5.0,4.7,3.2,2.5,6.9,2.5,1.3,0.5,0.5,1.1,6.9,2.7,21.9,13.4,0.76,1.06,6.81,1517.0,3.7,0.42,7.87,4.23,3127.5,-12.3,0.38,15.43,0.76,5780.0,23.8,47.1,10140.0,0.0,3.94,1
2070,0.3,0.2,0.1,0.0,0.4,0.3,0.6,0.5,1.3,0.9,1.5,2.3,1.7,3.0,3.2,3.3,2.6,2.2,2.4,0.9,0.6,0.7,0.5,0.1,3.3,1.2,22.6,17.9,0.37,-3.27,-2.01,1544.0,10.6,0.08,-0.79,-0.8,3180.0,-7.5,0.12,4.92,0.1,5895.0,-2.2,35.8,10155.0,-15.0,0.0,2
132,1.9,1.7,1.3,0.5,0.4,1.1,1.6,2.3,3.0,3.4,3.4,3.5,4.1,3.7,3.7,4.2,4.3,4.2,3.8,3.8,4.2,3.7,4.0,3.5,4.3,3.0,22.1,20.4,0.18,-1.6,7.27,1508.0,11.8,0.25,2.56,3.03,3157.5,-9.3,0.19,17.45,0.0,5865.0,6.6,34.9,10110.0,15.0,0.0,1
85,5.7,5.5,5.8,6.5,7.2,5.7,5.8,6.1,5.1,5.2,5.8,5.6,5.1,3.7,4.8,5.5,5.0,4.6,4.4,3.9,3.8,4.0,3.5,2.9,7.2,5.1,20.2,13.9,0.36,-1.88,15.29,1542.0,7.3,0.05,4.5,15.49,3153.0,-8.2,0.18,7.4,9.57,5860.0,-14.0,28.7,10180.0,-50.0,0.0,1
1526,1.6,1.6,1.0,1.1,1.5,2.6,0.1,1.4,3.6,4.1,5.0,4.8,6.0,6.3,7.2,6.0,5.7,5.5,5.8,4.4,4.5,4.2,4.2,4.0,7.2,3.8,22.5,14.1,0.83,3.7,11.73,1496.0,8.2,0.06,9.64,15.18,3109.5,-9.8,0.14,18.96,18.64,5795.0,2.65,44.95,10105.0,-25.0,0.74,1
1420,1.7,1.9,1.7,1.4,1.5,1.4,1.7,1.7,2.2,2.3,2.2,4.2,4.2,4.0,4.6,4.1,3.8,3.3,3.1,3.1,3.1,2.9,3.0,2.5,4.6,2.7,19.4,15.1,0.53,-2.99,5.19,1573.5,6.3,0.62,1.68,4.63,3191.0,-10.9,0.18,6.32,-0.74,5855.0,24.75,42.5,10210.0,-10.0,0.0,1
2504,1.1,1.0,0.8,0.3,0.4,0.6,0.8,0.8,1.5,1.4,0.8,1.3,1.2,1.8,2.2,2.2,1.7,0.9,0.6,0.1,0.3,0.2,0.2,0.4,2.2,0.9,9.5,8.7,0.05,3.69,2.09,1540.0,6.3,0.33,15.88,2.39,3145.0,-10.3,0.19,22.11,8.14,5815.0,-21.3,3.5,10235.0,-5.0,0.0,1
860,1.6,0.8,1.9,2.6,1.7,1.3,1.6,3.2,3.7,3.4,3.7,3.6,3.5,3.4,3.5,3.7,3.6,3.9,3.6,3.5,3.0,2.7,2.9,2.7,3.9,2.9,23.2,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
1840,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,9.7,10.0,0.77,6.7,12.06,1487.0,0.25,0.91,15.09,10.01,3075.0,-12.0,0.92,28.97,11.9,5715.0,26.3,39.5,10160.0,-45.0,2.16,1
1572,0.7,1.1,1.4,1.6,1.3,1.0,1.1,1.7,3.3,4.2,4.7,4.8,5.2,5.2,4.5,4.5,4.5,4.4,3.6,3.2,3.4,3.4,3.3,3.9,5.2,3.2,24.3,17.6,0.75,0.71,2.56,1566.5,10.8,0.15,4.59,3.06,3205.0,-9.6,0.47,8.66,-0.04,5910.0,16.3,49.9,10175.0,55.0,0.0,1
2012,0.1,0.1,0.2,0.3,0.1,0.2,0.0,0.4,0.5,2.8477080000000004,0.9,3.016414,1.1,1.1,1.3,2.1,3.1,3.1,2.5,2.4,1.6,0.9,0.7,1.0,3.1,1.1,25.0,17.3,0.8,-0.38,0.24,1586.0,7.8,0.82,-0.06,-1.29,3219.0,-7.6,0.42,2.14,-1.44,5920.0,35.25,45.8,10185.0,-20.0,0.0,1
2026,0.1,0.3,0.2,0.2,0.3,0.6,1.0,2.1,3.0,3.2,2.8,0.8,5.1,4.6,1.2,2.2,1.9,1.6,1.3,0.8,0.9,0.7,0.9,0.9,5.1,1.5,24.9,17.8,0.74,0.73,-0.9,1545.5,6.1,0.65,-1.2,-10.39,3173.0,-6.3,0.21,4.3,-7.67,5875.0,30.75,43.45,10135.0,0.0,2.24,1
951,0.3,0.2,0.4,0.2,0.5,0.5,1.8,2.1,1.9,1.9,2.1,2.5,1.3,1.2,2.3,2.0,2.9,2.6,2.6,2.1,1.7,0.9,1.0,0.9,2.9,1.5,26.8,19.0,0.69,-7.97,1.05,1585.5,8.6,0.49,-14.19,2.63,3223.0,-7.6,0.65,-8.08,0.09,5920.0,29.45,47.05,10175.0,15.0,0.0,1
402,6.9,6.8,6.9,6.1,6.3,4.5,3.9,4.6,4.2,5.1,5.2,5.4,5.5,6.1,5.8,6.0,4.8,4.0,1.9,1.3,1.2,0.6,0.1,0.2,6.9,4.3,10.8,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
591,1.6,2.0,1.8,1.3,1.7,1.6,2.4,3.2,3.4,2.9,2.0,1.3,0.2,1.3,1.3,3.9,4.5,3.8,2.4,2.0,1.4,1.0,0.6,0.4,4.5,2.0,27.4,21.0,0.55,-4.23,-0.92,1545.5,10.0,0.45,-5.46,-3.29,3191.5,-6.1,0.03,1.98,-3.43,5905.0,27.1,44.7,10120.0,0.0,0.0,1
1617,0.9,0.7,0.8,0.8,0.9,0.2,0.6,1.6,2.6,2.1,2.6,3.0,2.2,3.5,4.5,2.3,2.8,4.0,3.1,2.0,1.6,1.3,1.7,2.1,4.5,2.0,24.8,15.9,0.92,-3.38,3.42,1522.0,6.3,0.88,-0.51,0.68,3148.5,-10.51141,0.304716,9.872418,0.830116,5855.0,10.511051,37.388335,10120.0,20.0,0.28,1
1750,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,13.4,0.15,0.81,4.89,1555.5,6.3,0.05,4.98,1.72,3168.0,-10.3,0.05,12.3,0.05,5840.0,-22.9,22.9,10225.0,-25.0,0.0,1
2349,0.8,0.3,0.0,0.3,1.3,1.1,0.7,1.2,1.3,2.1,2.2,2.1,1.9,1.7,2.9,1.6,1.0,0.6,1.5,1.2,1.3,0.6,0.8,0.4,2.9,1.2,26.6,16.6,0.87,0.01,6.25,1578.5,7.6,0.52,0.43,4.35,3208.5,-7.9,0.74,7.28,4.2,5900.0,29.95,46.85,10180.0,0.0,0.43,1
537,2.5,2.5,2.2,2.3,2.1,1.9,2.1,3.4,3.9,4.0,3.8,3.9,3.7,4.0,4.0,3.9,4.1,3.8,4.2,3.5,3.1,2.7,2.5,2.5,4.2,3.2,27.4,19.8,0.58,6.13,8.1,1533.0,10.4,0.58,8.77,5.4,3180.5,-7.7,0.66,9.36,1.4,5890.0,30.8,46.5,10120.0,0.0,0.0,1
1942,1.0,0.6,0.7,0.7,0.4,0.8,0.9,1.5,2.1,1.6,1.3,1.2,1.2,1.2,2.7,3.8,3.4,3.2,2.7,2.6,1.2,1.3,1.0,0.8,3.8,1.6,24.4,15.0,0.85,2.136487,1.662464,1500.5,11.7,0.05,6.48,-9.26,3138.5,-6.7,0.14,7.38,-14.98,5860.0,-1.75,40.95,10100.0,-5.0,0.0,1
1570,2.7,2.7,2.2,3.2,3.2,3.9,3.1,3.0,2.0,2.0,2.4,1.6,1.3,2.5,2.5,2.1,1.8,2.3,1.9,2.2,2.1,2.3,1.3,1.2,3.9,2.3,26.2,19.4,0.65,4.28,9.9,1499.0,13.2,0.04,10.06,11.99,3149.5,-10.1,0.84,13.99,5.78,5870.0,4.05,52.15,10080.0,10.0,0.0,1
25,2.1,2.3,1.4,0.8,0.6,0.6,1.9,3.6,5.0,6.0,6.4,7.1,7.0,7.3,7.5,7.2,6.8,6.1,5.5,4.9,5.1,4.1,3.4,3.0,7.5,4.4,15.3,7.5,0.63,7.73,5.93,1493.0,-2.9,0.93,12.82,5.86,3064.0,-19.2,0.43,18.8,10.98,5655.0,24.75,44.8,10165.0,-45.0,0.56,1
2048,0.4,0.8,0.1,0.4,0.3,0.3,0.5,0.6,0.6,1.1,2.1,0.8,2.6,1.0,1.0,1.5,0.9,0.5,0.5,0.4,0.4,0.6,1.1,0.5,2.6,0.8,25.2,17.8,0.73,0.94,7.38,1550.0,9.3,0.62,2.38,6.53,3188.0,-5.6,0.76,2.9,3.19,5905.0,29.25,41.85,10150.0,15.0,0.18,1
310,2.3,2.3,2.9,2.6,3.1,3.4,3.2,2.8,3.8,2.7,3.1,4.4,3.8,3.0,2.3,2.6,2.5,3.7,2.6,2.2,2.1,2.0,2.4,2.6,4.4,2.8,14.4,14.3,0.47,3.48,3.64,1590.0,7.1,0.52,8.34,5.35,3211.5,-10.2,0.5,14.93,5.93,5895.0,5.25,24.45,10255.0,40.0,11.89,1
2110,1.3,0.9,0.3,0.1,0.7,0.7,0.6,1.4,2.2,2.4,2.6,2.4,3.0,3.0,3.8,4.0,3.3,2.1,1.5,1.7,1.3,1.3,0.7,1.0,4.0,1.8,21.2,13.6,0.7,-3.83,2.19,1557.0,9.3,0.09,-1.21,3.33,3185.5,-5.4,0.03,2.73,7.32,5900.0,-3.45,31.45,10180.0,-20.0,0.0,1
1581,1.6,1.4,1.2,1.0,1.0,1.5,1.7,3.6,4.6,4.5,3.4,2.8,2.5,2.4,2.4,2.4,2.6,2.5,2.0,1.5,1.9,1.3,0.9,0.3,4.6,2.1,17.0,14.5,0.11,3.15,-5.31,1542.5,7.1,0.03,7.28,-6.11,3160.5,-8.8,0.07,13.47,-4.3,5850.0,-30.7,17.1,10195.0,25.0,0.0,1
1796,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,13.0,0.81,12.0,8.67,1440.0,3.8,0.85,15.58,18.75,3048.0,-12.0,0.14,26.07,15.05,5705.0,32.0,46.5,10065.0,-100.0,0.03,1
1913,2.5,2.3,1.4,1.6,0.7,1.0,1.4,1.5,1.7,2.2,1.7,0.7,3.0,1.4,1.7,1.3,1.6,0.5,0.5,0.4,0.8,1.2,1.0,0.9,3.0,1.4,21.8,15.6,0.56,2.54,7.24,1517.5,9.4,0.2,7.4,7.92,3149.5,-11.1,0.36,16.37,4.39,5835.0,7.9,44.0,10140.0,15.0,2.62,1
1746,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,15.1,0.99,7.73,7.04,1529.0,7.5,0.76,10.59,9.74,3155.5,-7.3,0.85,10.67,3.93,5855.0,33.4,44.65,10155.0,-25.0,2.95,1
1187,2.6,3.8,3.3,2.9,2.5,1.3,0.8,1.6,2.8,3.3,3.2,3.2,3.3,3.1,2.5,2.6,1.8,1.8,1.8,1.7,2.1,1.3,0.5,0.9,3.8,2.3,23.6,15.8,0.59,5.88,9.02,1522.0,9.9,0.25,4.29,0.76,3150.5,-9.5,0.38,15.78,-1.08,5855.0,12.1,42.6,10135.0,-25.0,0.0,1
1207,2.8,2.3,1.4,2.5,1.1,1.7,1.7,1.7,1.8,2.2,3.1,5.3,5.5,5.2,4.5,4.9,4.6,3.7,2.5,3.0,3.8,4.9,4.1,3.1,5.5,3.2,23.6,12.9,0.74,-1.05,6.24,1529.0,6.9,0.45,2.47,3.92,3139.5,-9.6,0.72,8.58,8.56,5820.0,16.15,40.45,10160.0,-15.0,1.22,1
1779,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,6.4,0.23,3.1,-4.42,1561.5,1.9,0.03,5.35,-1.72,3138.0,-11.9,0.06,21.85,-5.87,5790.0,-32.3,18.1,10275.0,5.0,0.0,1
